date,temp,pres,bat,signal
2021-May-08 01:15,11.67,100.255,4.075,-84
2021-May-08 02:15,12.12,100.271,4.066,-83
2021-May-08 03:15,11.49,100.245,4.075,-89
2021-May-08 04:15,10.02,100.228,4.076,-83
2021-May-08 05:15,9.44,100.282,4.07,-87
2021-May-08 06:15,10.03,100.316,4.073,-82
2021-May-08 07:15,9.69,100.345,4.077,-85
2021-May-08 08:15,11.36,100.432,4.073,-83
2021-May-08 09:15,15.63,100.525,4.073,-83
2021-May-08 10:15,19.84,100.523,4.076,-79
2021-May-08 11:15,0,0,4.072,-85
2021-May-08 12:15,35.36,100.46,4.07,-82
2021-May-08 13:15,32.009,100.437,4.08,-87
2021-May-08 14:15,23.66,100.415,4.071,-85
2021-May-08 15:15,26.85,100.411,4.077,-83
2021-May-08 16:15,21.79,100.457,4.075,-83
2021-May-08 17:15,18.84,100.522,4.077,-84
2021-May-08 18:15,16.37,100.638,4.075,-83
2021-May-08 19:15,15.3,100.731,4.073,-85
2021-May-08 20:15,15.18,100.793,4.078,-84
2021-May-08 21:15,15.27,100.857,4.077,-84
2021-May-08 22:15,14.23,100.894,4.075,-82
2021-May-08 23:15,13.95,100.903,4.079,-85
2021-May-09 00:15,13.86,100.915,4.074,-84
2021-May-09 01:15,13.12,100.887,4.077,-89
2021-May-09 02:15,12.69,100.903,4.07,-82
2021-May-09 03:15,11.85,100.858,4.078,-85
2021-May-09 04:15,10.57,100.819,4.074,-83
2021-May-09 05:15,9.51,100.802,4.072,-84
2021-May-09 06:15,9.55,100.83,4.077,-83
2021-May-09 07:15,9.63,100.869,4.077,-89
2021-May-09 08:15,11.94,100.92,4.069,-83
2021-May-09 09:15,14.67,100.954,4.069,-87
2021-May-09 10:15,18.81,100.931,4.075,-83
2021-May-09 11:15,28.94,100.889,4.077,-82
2021-May-09 12:15,30.62,100.843,4.075,-84
2021-May-09 13:15,28.25,100.746,4.073,-83
2021-May-09 14:15,28.66,100.668,4.069,-80
2021-May-09 15:15,27.14,100.623,4.068,-85
2021-May-09 16:15,24.66,100.615,4.068,-82
2021-May-09 17:15,19.92,100.612,4.07,-82
2021-May-09 18:15,0,0,4.074,-82
2021-May-09 19:15,13.3,100.648,4.066,-85
2021-May-09 20:15,11.73,100.672,4.078,-80
2021-May-09 21:15,12,100.665,4.077,-85
2021-May-09 22:15,11.56,100.665,4.073,-82
2021-May-09 23:15,12.16,100.612,4.077,-89
2021-May-10 00:15,12.56,100.538,4.077,-83
2021-May-10 01:15,12.35,100.498,4.076,-87
2021-May-10 02:15,0,0,4.075,-82
2021-May-10 03:15,12.54,100.379,4.071,-85
2021-May-10 04:15,12.68,100.335,4.078,-83
2021-May-10 05:15,12.99,100.263,4.075,-83
2021-May-10 06:15,13.87,100.244,4.072,-79
2021-May-10 07:15,14.32,100.193,4.079,-83
2021-May-10 08:15,15.06,100.167,4.078,-81
2021-May-10 09:15,15.21,100.175,4.076,-89
2021-May-10 10:15,14.98,100.178,4.075,-83
2021-May-10 11:15,16.19,100.092,4.072,-84
2021-May-10 12:15,15.68,100.121,4.075,-80
2021-May-10 13:15,18.39,100.054,4.075,-83
2021-May-10 14:15,17.69,99.983,4.075,-81
2021-May-10 15:15,16.97,99.901,4.076,-83
2021-May-10 16:15,16.47,99.91,4.076,-82
2021-May-10 17:15,16.04,99.879,4.071,-79
2021-May-10 18:15,14.09,99.945,4.075,-77
2021-May-10 19:15,12.51,100.013,4.078,-81
2021-May-10 20:15,12.76,100.119,4.076,-78
2021-May-10 21:15,12.53,100.182,4.073,-81
2021-May-10 22:15,12.93,100.263,4.073,-78
2021-May-10 23:15,0,0,4.076,-81
2021-May-11 00:15,12.99,100.353,4.074,-80
2021-May-11 01:15,12.25,100.507,4.075,-85
2021-May-11 02:15,10.7,100.588,4.077,-79
2021-May-11 03:15,10.23,100.629,4.076,-84
2021-May-11 04:15,10.67,100.66,4.076,-79
2021-May-11 05:15,10.86,100.689,4.076,-85
2021-May-11 06:15,10.75,100.778,4.076,-80
2021-May-11 07:15,10.91,100.817,4.081,-84
2021-May-11 08:15,10.97,100.917,4.079,-82
2021-May-11 09:15,11.56,100.994,4.072,-84
2021-May-11 10:15,12.09,101.048,4.078,-84
2021-May-11 11:15,13.98,101.106,4.079,-84
2021-May-11 12:15,19.37,101.134,4.069,-83
2021-May-11 13:15,16.61,101.135,4.073,-83
2021-May-11 14:15,21.39,101.134,4.077,-78
2021-May-11 15:15,20.94,101.171,4.08,-82
2021-May-11 16:15,21.29,101.221,4.074,-80
2021-May-11 17:15,17.57,101.282,4.078,-81
2021-May-11 18:15,14.41,101.347,4.075,-79
2021-May-11 19:15,13.72,101.453,4.07,-84
2021-May-11 20:15,12.52,101.54,4.07,-78
2021-May-11 21:15,11.55,101.616,4.076,-87
2021-May-11 22:15,10.67,101.674,4.071,-80
2021-May-11 23:15,9.93,101.692,4.076,-85
2021-May-12 00:15,9.25,101.713,4.071,-80
2021-May-12 01:15,9.81,101.682,4.069,-81
2021-May-12 02:15,0,0,4.07,-81
2021-May-12 03:15,9.04,101.625,4.073,-83
2021-May-12 04:15,8.149,101.594,4.071,-78
2021-May-12 05:15,7.35,101.551,4.079,-83
2021-May-12 06:15,5.61,101.556,4.075,-79
2021-May-12 07:15,5.01,101.553,4.075,-81
2021-May-12 08:15,4.53,101.588,4.076,-78
2021-May-12 09:15,6.48,101.615,4.078,-84
2021-May-12 10:15,14.84,101.578,4.077,-77
2021-May-12 11:15,19.16,101.539,4.076,-79
2021-May-12 12:15,28.66,101.458,4.073,-77
2021-May-12 13:15,29.92,101.338,4.074,-81
2021-May-12 14:15,31.59,101.181,4.068,-79
2021-May-12 15:15,32.91,101.091,4.071,-79
2021-May-12 16:15,18.78,101.05,4.079,-85
2021-May-12 17:15,15.47,100.989,4.068,-82
2021-May-12 18:15,11.89,101.027,4.078,-84
2021-May-12 19:15,10.26,101.041,4.075,-79
2021-May-12 20:15,9.23,101.044,4.077,-84
2021-May-12 21:15,8.37,100.997,4.077,-81
2021-May-12 22:15,8.53,100.945,4.077,-83
2021-May-12 23:15,7.99,100.872,4.072,-79
2021-May-13 00:15,7.39,100.828,4.074,-81
2021-May-13 01:15,6.55,100.819,4.077,-78
2021-May-13 02:15,6.28,100.724,4.076,-82
2021-May-13 03:15,5.88,100.664,4.077,-80
2021-May-13 04:15,6.46,100.616,4.071,-84
2021-May-13 05:15,6.38,100.56,4.075,-80
2021-May-13 06:15,7.84,100.543,4.077,-82
2021-May-13 07:15,8.9,100.505,4.066,-82
2021-May-13 08:15,11.28,100.428,4.076,-83
2021-May-13 09:15,16.75,100.38,4.076,-80
2021-May-13 10:15,0,0,4.068,-82
2021-May-13 11:15,17.16,100.396,4.078,-84
2021-May-13 12:15,21.82,100.336,4.077,-84
2021-May-13 13:15,30.31,100.184,4.07,-82
2021-May-13 14:15,18.94,100.189,4.074,-85
2021-May-13 15:15,13.45,100.26,4.074,-82
2021-May-13 16:15,13.49,100.292,4.071,-84
2021-May-13 17:15,11.71,100.375,4.067,-83
2021-May-13 18:15,10.6,100.408,4.075,-87
2021-May-13 19:15,10.26,100.475,4.073,-82
2021-May-13 20:15,9.42,100.489,4.078,-82
2021-May-13 21:15,8.12,100.535,4.078,-81
2021-May-13 22:15,7.58,100.561,4.075,-81
2021-May-13 23:15,6.31,100.549,4.077,-82
2021-May-14 00:15,5.74,100.525,4.077,-82
2021-May-14 01:15,5.17,100.467,4.075,-81
2021-May-14 02:15,5.36,100.446,4.074,-89
2021-May-14 03:15,5.87,100.385,4.077,-81
2021-May-14 04:15,7.06,100.376,4.073,-84
2021-May-14 05:15,8.57,100.376,4.075,-81
2021-May-14 06:15,7.81,100.422,4.077,-87
2021-May-14 07:15,7.35,100.473,4.074,-81
2021-May-14 08:15,9.6,100.541,4.077,-83
2021-May-14 09:15,13.82,100.597,4.073,-78
2021-May-14 10:15,18.08,100.625,4.072,-85
2021-May-14 11:15,25.5,100.604,4.071,-78
2021-May-14 12:15,25.02,100.581,4.072,-83
2021-May-14 13:15,26.58,100.517,4.068,-78
2021-May-14 14:15,20.48,100.481,4.074,-85
2021-May-14 15:15,18.81,100.506,4.076,-78
2021-May-14 16:15,16.48,100.527,4.067,-84
2021-May-14 17:15,12.64,100.572,4.075,-77
2021-May-14 18:15,10.4,100.61,4.074,-79
2021-May-14 19:15,11.43,100.62,4.066,-78
2021-May-14 20:15,9.13,100.62,4.075,-81
2021-May-14 21:15,10.06,100.568,4.066,-81
2021-May-14 22:15,9.25,100.529,4.072,-84
2021-May-14 23:15,9.08,100.435,4.07,-81
2021-May-15 00:15,8.27,100.359,4.072,-81
2021-May-15 01:15,9.39,100.241,4.071,-78
2021-May-15 02:15,9.07,100.262,4.075,-87
2021-May-15 03:15,9.39,100.258,4.074,-80
2021-May-15 04:15,8.91,100.325,4.076,-83
2021-May-15 05:15,7.61,100.453,4.071,-80
2021-May-15 06:15,7.04,100.567,4.078,-84
2021-May-15 07:15,6.45,100.678,4.071,-81
2021-May-15 08:15,6.83,100.821,4.075,-87
2021-May-15 09:15,9.9,100.909,4.075,-82
2021-May-15 10:15,12.52,100.977,4.075,-84
2021-May-15 11:15,17.73,101.048,4.07,-82
2021-May-15 12:15,20.37,101.071,4.072,-87
2021-May-15 13:15,19.95,101.078,4.073,-83
2021-May-15 14:15,27.1,101.094,4.075,-84
2021-May-15 15:15,18.5,101.133,4.075,-78
2021-May-15 16:15,13.98,101.182,4.076,-87
2021-May-15 17:15,13.23,101.247,4.068,-81
2021-May-15 18:15,9.16,101.315,4.076,-84
2021-May-15 19:15,8.51,101.363,4.074,-82
2021-May-15 20:15,7.59,101.421,4.071,-83
2021-May-15 21:15,6.3,101.468,4.073,-85
2021-May-15 22:15,4.62,101.493,4.071,-87
2021-May-15 23:15,3.67,101.468,4.075,-82
2021-May-16 00:15,2.99,101.443,4.068,-83
2021-May-16 01:15,4.97,101.416,4.074,-82
2021-May-16 02:15,6.58,101.373,4.075,-84
2021-May-16 03:15,7.4,101.359,4.069,-81
2021-May-16 04:15,8.01,101.317,4.075,-84
2021-May-16 05:15,7.6,101.303,4.074,-79
2021-May-16 06:15,7.85,101.293,4.067,-87
2021-May-16 07:15,8.4,101.304,4.071,-79
2021-May-16 08:15,9.02,101.334,4.066,-83
2021-May-16 09:15,11.66,101.325,4.077,-78
2021-May-16 10:15,16.46,101.28,4.07,-87
2021-May-16 11:15,27.39,101.225,4.071,-79
2021-May-16 12:15,20.23,101.183,4.068,-80
2021-May-16 13:15,16.67,101.131,4.075,-80
2021-May-16 14:15,18.78,101.065,4.072,-82
2021-May-16 15:15,16.59,101.052,4.076,-80
2021-May-16 16:15,15.82,101.049,4.075,-85
2021-May-16 17:15,13.66,101.052,4.077,-84
2021-May-16 18:15,12.31,101.088,4.07,-84
2021-May-16 19:15,12.5,101.13,4.076,-79
2021-May-16 20:15,12.55,101.157,4.075,-80
2021-May-16 21:15,12.59,101.148,4.075,-82
2021-May-16 22:15,12.84,101.204,4.075,-83
2021-May-16 23:15,12.97,101.232,4.076,-82
2021-May-17 00:15,12.73,101.219,4.073,-87
2021-May-17 01:15,12.43,101.241,4.072,-83
2021-May-17 02:15,11.93,101.235,4.071,-80
2021-May-17 03:15,11.47,101.269,4.073,-81
2021-May-17 04:15,11.33,101.301,4.075,-85
2021-May-17 05:15,10.71,101.311,4.075,-81
2021-May-17 06:15,9.49,101.364,4.075,-81
2021-May-17 07:15,9.42,101.442,4.075,-81
2021-May-17 08:15,9.16,101.487,4.075,-85
2021-May-17 09:15,11.42,101.573,4.077,-82
2021-May-17 10:15,16.299,101.632,4.072,-89
2021-May-17 11:15,19.82,101.662,4.073,-81
2021-May-17 12:15,0,0,4.072,-80
2021-May-17 13:15,18.96,101.649,4.07,-81
2021-May-17 14:15,24.89,101.616,4.07,-83
2021-May-17 15:15,20.07,101.623,4.076,-79
2021-May-17 16:15,20.4,101.671,4.077,-79
2021-May-17 17:15,15.52,101.704,4.075,-79
2021-May-17 18:15,11.27,101.756,4.072,-87
2021-May-17 19:15,9.54,101.847,4.07,-78
2021-May-17 20:15,7.86,101.909,4.071,-83
2021-May-17 21:15,8.14,101.92,4.072,-78
2021-May-17 22:15,8.85,101.94,4.075,-79
2021-May-17 23:15,9.59,101.967,4.074,-78
2021-May-18 00:15,9.34,101.937,4.071,-81
2021-May-18 01:15,6.89,101.746,4.07,-79
2021-May-18 02:15,8.9,101.909,4.074,-79
2021-May-18 03:15,9.16,101.916,4.077,-81
2021-May-18 04:15,8.64,101.892,4.074,-78
2021-May-18 05:15,8.89,101.91,4.064,-79
2021-May-18 06:15,9.52,101.918,4.076,-81
2021-May-18 07:15,9.59,101.946,4.068,-77
2021-May-18 08:15,10.04,101.961,4.069,-83
2021-May-18 09:15,0,0,4.072,-78
2021-May-18 10:15,13.83,102.024,4.073,-83
2021-May-18 11:15,16.51,102.001,4.07,-78
2021-May-18 12:15,18.46,101.962,4.07,-87
2021-May-18 13:15,27.14,101.848,4.069,-77
2021-May-18 14:15,21.67,101.8,4.072,-83
2021-May-18 15:15,19.67,101.791,4.067,-80
2021-May-18 16:15,18.12,101.754,4.075,-84
2021-May-18 17:15,16.01,101.777,4.072,-80
2021-May-18 18:15,14.78,101.783,4.07,-81
2021-May-18 19:15,14.05,101.798,4.071,-79
2021-May-18 20:15,14.05,101.798,4.071,-79
2021-May-18 21:15,13.61,101.833,4.073,-80
2021-May-18 22:15,13.33,101.814,4.072,-79
2021-May-18 23:15,13.45,101.837,4.073,-80
2021-May-19 00:15,13.52,101.804,4.07,-83
2021-May-19 01:15,13.14,101.808,4.064,-80
2021-May-19 02:15,9.72,101.797,4.07,-82
2021-May-19 03:15,7.92,101.783,4.073,-79
2021-May-19 04:15,7.85,101.75,4.075,-85
2021-May-19 05:15,7.72,101.763,4.075,-82
2021-May-19 06:15,8.72,101.785,4.073,-79
2021-May-19 07:15,8.68,101.819,4.075,-82
2021-May-19 08:15,6.7,101.862,4.074,-85
2021-May-19 09:15,9.03,101.875,4.07,-81
2021-May-19 10:15,16.55,101.867,4.072,-89
2021-May-19 11:15,25.96,101.836,4.071,-81
2021-May-19 12:15,29.37,101.793,4.074,-83
2021-May-19 13:15,29.22,101.735,4.068,-79
2021-May-19 14:15,26.8,101.655,4.075,-85
2021-May-19 15:15,28.7,101.586,4.069,-77
2021-May-19 16:15,21.31,101.574,4.072,-84
2021-May-19 17:15,17.31,101.574,4.075,-84
2021-May-19 18:15,15.22,101.55,4.075,-84
2021-May-19 19:15,12.66,101.563,4.072,-82
2021-May-19 20:15,12.66,101.567,4.075,-89
2021-May-19 21:15,13.66,101.554,4.076,-87
2021-May-19 22:15,14.22,101.551,4.075,-87
2021-May-19 23:15,13.37,101.554,4.073,-83
2021-May-20 00:15,14.04,101.489,4.076,-83
2021-May-20 01:15,13.35,101.492,4.076,-84
2021-May-20 02:15,12.41,101.472,4.074,-83
2021-May-20 03:15,13.02,101.461,4.072,-81
2021-May-20 04:15,12.56,101.563,4.074,-84
2021-May-20 05:15,11.87,101.533,4.072,-105
2021-May-20 06:15,12.36,101.535,4.073,-88
2021-May-20 07:15,11.39,101.646,4.072,-91
2021-May-20 08:15,11.57,101.691,4.075,-85
2021-May-20 09:15,12.98,101.72,4.072,-85
