date,depth,bat,signal
2021-May-11 18:15,1.029,3.898,-135
2021-May-11 19:15,1.029,3.898,-135
2021-May-11 20:15,1.029,3.898,-135
2021-May-11 21:15,1.029,3.898,-135
2021-May-11 22:15,1.029,3.898,-135
2021-May-11 23:15,1.029,3.898,-135
2021-May-12 00:15,1.029,3.898,-135
2021-May-12 01:15,1.029,3.898,-135
2021-May-12 02:15,1.029,3.898,-135
2021-May-12 03:15,1.029,3.898,-135
2021-May-12 04:15,1.029,3.898,-135
2021-May-12 05:15,1.029,3.898,-135
2021-May-12 06:15,1.029,3.898,-135
2021-May-12 07:15,1.029,3.898,-135
2021-May-12 08:15,1.029,3.898,-135
2021-May-12 09:15,1.029,3.898,-135
2021-May-12 10:15,1.029,3.898,-135
2021-May-12 11:15,1.029,3.898,-135
2021-May-12 12:15,1.029,3.898,-135
2021-May-12 13:15,0.85,3.895,-121
2021-May-12 14:15,0.85,3.895,-121
2021-May-12 15:15,0.85,3.895,-121
2021-May-12 16:15,0.85,3.895,-121
2021-May-12 17:15,0.85,3.895,-121
2021-May-12 18:15,0.85,3.895,-121
2021-May-12 19:15,0.85,3.895,-121
2021-May-12 20:15,0.85,3.895,-121
2021-May-12 21:15,0.85,3.895,-121
2021-May-12 22:15,0.85,3.895,-121
2021-May-12 23:15,0.85,3.895,-121
2021-May-13 00:15,0.85,3.895,-121
2021-May-13 01:15,0.85,3.895,-121
2021-May-13 02:15,0.85,3.895,-121
2021-May-13 03:15,0.8,3.876,-132
2021-May-13 04:15,0.8,3.876,-132
2021-May-13 05:15,0.8,3.876,-132
2021-May-13 06:15,0.8,3.876,-132
2021-May-13 07:15,0.8,3.876,-132
2021-May-13 08:15,0.8,3.876,-132
2021-May-13 09:15,0.8,3.876,-132
2021-May-13 10:15,0.8,3.876,-132
2021-May-13 11:15,0.8,3.876,-132
2021-May-13 12:15,0.775,3.898,-131
2021-May-13 13:15,0.775,3.898,-131
2021-May-13 14:15,0.775,3.898,-131
2021-May-13 15:15,0.812,3.889,-118
2021-May-13 16:15,0.812,3.889,-118
2021-May-13 17:15,0.812,3.889,-118
2021-May-13 18:15,0.812,3.889,-118
2021-May-13 19:15,0.812,3.889,-118
2021-May-13 20:15,0.812,3.889,-118
2021-May-13 21:15,0.812,3.889,-118
2021-May-13 22:15,0.914,3.884,-131
2021-May-13 23:15,0.906,3.876,-117
2021-May-14 00:15,0.906,3.876,-117
2021-May-14 01:15,0.895,3.876,-134
2021-May-14 02:15,0.891,3.877,-129
2021-May-14 03:15,0.887,3.881,-120
2021-May-14 04:15,0.881,3.878,-119
2021-May-14 05:15,0.881,3.878,-119
2021-May-14 06:15,0.869,3.88,-128
2021-May-14 07:15,0.869,3.88,-128
2021-May-14 08:15,0.869,3.88,-128
2021-May-14 09:15,0.869,3.88,-128
2021-May-14 10:15,0.851,3.902,-123
2021-May-14 11:15,0.851,3.902,-123
2021-May-14 12:15,0.851,3.902,-123
2021-May-14 13:15,0.836,3.897,-131
2021-May-14 14:15,0.83,3.896,-119
2021-May-14 15:15,0.825,3.894,-129
2021-May-14 16:15,0.823,3.893,-131
2021-May-14 17:15,0.823,3.893,-131
2021-May-14 18:15,0.813,3.882,-118
2021-May-14 19:15,0.808,3.884,-109
2021-May-14 20:15,0.807,3.885,-127
2021-May-14 21:15,0.805,3.882,-126
2021-May-14 22:15,0.803,3.885,-135
2021-May-14 23:15,0.801,3.883,-130
2021-May-15 00:15,0.799,3.879,-129
2021-May-15 01:15,0.799,3.879,-129
2021-May-15 02:15,0.844,3.881,-131
2021-May-15 03:15,0.844,3.881,-131
2021-May-15 04:15,0.844,3.881,-131
2021-May-15 05:15,0.844,3.881,-131
2021-May-15 06:15,0.925,3.873,-119
2021-May-15 07:15,0.925,3.873,-119
2021-May-15 08:15,0.925,3.873,-119
2021-May-15 09:15,0.925,3.873,-119
2021-May-15 10:15,0.925,3.873,-119
2021-May-15 11:15,0.958,3.888,-130
2021-May-15 12:15,0.958,3.888,-130
2021-May-15 13:15,0.958,3.888,-130
2021-May-15 14:15,0.946,3.891,-132
2021-May-15 15:15,0.936,3.888,-128
2021-May-15 16:15,0.936,3.888,-128
2021-May-15 17:15,0.936,3.888,-128
2021-May-15 18:15,0.936,3.888,-128
2021-May-15 19:15,0.936,3.888,-128
2021-May-15 20:15,0.936,3.888,-128
2021-May-15 21:15,0.936,3.888,-128
2021-May-15 22:15,0.936,3.888,-128
2021-May-15 23:15,0.936,3.888,-128
2021-May-16 00:15,0.885,3.868,-120
2021-May-16 01:15,0.879,3.871,-132
2021-May-16 02:15,0.879,3.871,-132
2021-May-16 03:15,0.868,3.881,-119
2021-May-16 04:15,0.868,3.881,-119
2021-May-16 05:15,0.868,3.881,-119
2021-May-16 06:15,0.868,3.881,-119
2021-May-16 07:15,0.848,3.88,-119
2021-May-16 08:15,0.848,3.88,-119
2021-May-16 09:15,0.848,3.88,-119
2021-May-16 10:15,0.848,3.88,-119
2021-May-16 11:15,0.848,3.88,-119
2021-May-16 12:15,0.822,3.893,-128
2021-May-16 13:15,0.817,3.892,-132
2021-May-16 14:15,0.814,3.893,-134
2021-May-16 15:15,0.814,3.893,-134
2021-May-16 16:15,0.814,3.893,-134
2021-May-16 17:15,0.804,3.891,-127
2021-May-16 18:15,0.801,3.883,-130
2021-May-16 19:15,0.801,3.883,-130
2021-May-16 20:15,0.796,3.884,-133
2021-May-16 21:15,0.796,3.884,-133
2021-May-16 22:15,0.796,3.884,-133
2021-May-16 23:15,0.796,3.884,-133
2021-May-17 00:15,0.796,3.884,-133
2021-May-17 01:15,0.778,3.886,-129
2021-May-17 02:15,0.775,3.883,-123
2021-May-17 03:15,0.775,3.883,-123
2021-May-17 04:15,0.772,3.885,-119
2021-May-17 05:15,0.772,3.885,-119
2021-May-17 06:15,0.772,3.878,-129
2021-May-17 07:15,0.77,3.883,-119
2021-May-17 08:15,0.768,3.879,-123
2021-May-17 09:15,0.768,3.879,-123
2021-May-17 10:15,0.768,3.879,-123
2021-May-17 11:15,0.768,3.879,-123
2021-May-17 12:15,0.756,3.895,-132
2021-May-17 13:15,0.756,3.895,-132
2021-May-17 14:15,0.756,3.895,-132
2021-May-17 15:15,0.756,3.895,-132
2021-May-17 16:15,0.756,3.895,-132
2021-May-17 17:15,0.756,3.895,-132
2021-May-17 18:15,0.756,3.895,-132
2021-May-17 19:15,0.756,3.895,-132
2021-May-17 20:15,0.756,3.895,-132
2021-May-17 21:15,0.756,3.895,-132
2021-May-17 22:15,0.756,3.895,-132
2021-May-17 23:15,0.756,3.895,-132
2021-May-18 00:15,0.734,3.881,-130
2021-May-18 01:15,0.734,3.881,-130
2021-May-18 02:15,0.734,3.881,-130
2021-May-18 03:15,0.734,3.881,-130
2021-May-18 04:15,0.727,3.875,-123
2021-May-18 05:15,0.726,3.878,-129
2021-May-18 06:15,0.724,3.882,-131
2021-May-18 07:15,0.724,3.882,-131
2021-May-18 08:15,0.724,3.882,-131
2021-May-18 09:15,0.724,3.882,-131
2021-May-18 10:15,0.724,3.882,-131
2021-May-18 11:15,0.724,3.882,-131
2021-May-18 12:15,0.715,3.891,-132
2021-May-18 13:15,0.715,3.891,-132
2021-May-18 14:15,0.715,3.891,-132
2021-May-18 15:15,0.715,3.891,-132
2021-May-18 16:15,0.71,3.89,-132
2021-May-18 17:15,0.71,3.89,-132
2021-May-18 18:15,0.71,3.89,-132
2021-May-18 19:15,0.71,3.89,-132
2021-May-18 20:15,0.71,3.89,-132
2021-May-18 21:15,0.71,3.89,-132
2021-May-18 22:15,0.71,3.89,-132
2021-May-18 23:15,0.71,3.89,-132
2021-May-19 00:15,0.71,3.89,-132
2021-May-19 01:15,0.702,3.883,-118
2021-May-19 02:15,0.702,3.881,-132
2021-May-19 03:15,0.702,3.881,-132
2021-May-19 04:15,0.7,3.874,-119
2021-May-19 05:15,0.7,3.874,-119
2021-May-19 06:15,0.7,3.874,-119
2021-May-19 07:15,0.7,3.874,-119
2021-May-19 08:15,0.696,3.87,-133
2021-May-19 09:15,0.696,3.87,-133
2021-May-19 10:15,0.696,3.87,-133
2021-May-19 11:15,0.696,3.87,-133
2021-May-19 12:15,0.696,3.87,-133
2021-May-19 13:15,0.696,3.87,-133
2021-May-19 14:15,0.696,3.87,-133
2021-May-19 15:15,0.696,3.87,-133
2021-May-19 16:15,0.696,3.87,-133
2021-May-19 17:15,0.696,3.87,-133
2021-May-19 18:15,0.696,3.87,-133
2021-May-19 19:15,0.696,3.87,-133
2021-May-19 20:15,0.696,3.87,-133
2021-May-19 21:15,0.696,3.87,-133
2021-May-19 22:15,0.696,3.87,-133
2021-May-19 23:15,0.686,3.884,-128
2021-May-20 00:15,0.686,3.884,-128
2021-May-20 01:15,0.686,3.884,-128
2021-May-20 02:15,0.686,3.884,-128
2021-May-20 03:15,0.685,3.886,-131
2021-May-20 04:15,0.684,3.881,-121
2021-May-20 05:15,0.684,3.881,-121
2021-May-20 06:15,0.684,3.881,-121
2021-May-20 07:15,0.684,3.881,-121
2021-May-20 08:15,0.684,3.881,-121
2021-May-20 09:15,0.684,3.881,-121
2021-May-20 10:15,0.684,3.881,-121
2021-May-20 11:15,0.684,3.881,-121
2021-May-20 12:15,0.684,3.881,-121
2021-May-20 13:15,0.684,3.881,-121
2021-May-20 14:15,0.679,3.891,-130
2021-May-20 15:15,0.679,3.891,-130
2021-May-20 16:15,0.679,3.891,-130
2021-May-20 17:15,0.679,3.891,-130
2021-May-20 18:15,0.679,3.891,-130
2021-May-20 19:15,0.679,3.891,-130
2021-May-20 20:15,0.679,3.891,-130
2021-May-20 21:15,0.679,3.891,-130
2021-May-20 22:15,0.679,3.891,-130
2021-May-20 23:15,0.679,3.891,-130
2021-May-21 00:15,0.679,3.891,-130
2021-May-21 01:15,0.679,3.891,-130
2021-May-21 02:15,0.679,3.891,-130
2021-May-21 03:15,0.679,3.891,-130
2021-May-21 04:15,0.679,3.891,-130
2021-May-21 05:15,0.679,3.891,-130
2021-May-21 06:15,0.679,3.891,-130
2021-May-21 07:15,0.671,3.858,-133
2021-May-21 08:15,0.671,3.858,-133
2021-May-21 09:15,0.669,3.867,-120
2021-May-21 10:15,0.669,3.867,-120
2021-May-21 11:15,0.669,3.867,-120
2021-May-21 12:15,0.669,3.867,-120
2021-May-21 13:15,0.669,3.867,-120
2021-May-21 14:15,0.669,3.867,-120
2021-May-21 15:15,0.669,3.867,-120
2021-May-21 16:15,0.669,3.867,-120
2021-May-21 17:15,0.669,3.867,-120
2021-May-21 18:15,0.669,3.867,-120
2021-May-21 19:15,0.669,3.867,-120
2021-May-21 20:15,0.669,3.867,-120
2021-May-21 21:15,0.669,3.867,-120
2021-May-21 22:15,0.669,3.867,-120
2021-May-21 23:15,0.669,3.867,-120
2021-May-22 00:15,0.669,3.867,-120
2021-May-22 01:15,0.669,3.867,-120
2021-May-22 02:15,0.665,3.853,-120
2021-May-22 03:15,0.665,3.853,-120
2021-May-22 04:15,0.665,3.853,-120
2021-May-22 05:15,0.665,3.853,-120
2021-May-22 06:15,0.665,3.853,-120
2021-May-22 07:15,0.665,3.853,-120
2021-May-22 08:15,0.665,3.853,-120
2021-May-22 09:15,0.662,3.869,-130
2021-May-22 10:15,0.662,3.869,-130
2021-May-22 11:15,0.662,3.869,-130
2021-May-22 12:15,0.662,3.869,-130
2021-May-22 13:15,0.662,3.869,-130
2021-May-22 14:15,0.662,3.869,-130
2021-May-22 15:15,0.662,3.869,-130
2021-May-22 16:15,0.662,3.869,-130
2021-May-22 17:15,0.662,3.869,-130
2021-May-22 18:15,0.662,3.869,-130
2021-May-22 19:15,0.662,3.869,-130
2021-May-22 20:15,0.662,3.869,-130
2021-May-22 21:15,0.662,3.869,-130
2021-May-22 22:15,0.659,3.863,-118
2021-May-22 23:15,0.659,3.863,-118
2021-May-23 00:15,0.659,3.863,-118
2021-May-23 01:15,0.659,3.863,-118
2021-May-23 02:15,0.659,3.863,-118
2021-May-23 03:15,0.659,3.863,-118
2021-May-23 04:15,0.659,3.863,-118
2021-May-23 05:15,0.659,3.863,-118
2021-May-23 06:15,0.659,3.863,-118
2021-May-23 07:15,0.655,3.854,-134
2021-May-23 08:15,0.655,3.854,-131
2021-May-23 09:15,0.653,3.865,-129
2021-May-23 10:15,0.653,3.865,-129
2021-May-23 11:15,0.653,3.865,-129
2021-May-23 12:15,0.653,3.865,-129
2021-May-23 13:15,0.653,3.865,-129
2021-May-23 14:15,0.653,3.881,-131
2021-May-23 15:15,0.653,3.881,-131
2021-May-23 16:15,0.653,3.881,-131
2021-May-23 17:15,0.653,3.881,-131
2021-May-23 18:15,0.652,3.877,-133
2021-May-23 19:15,0.652,3.877,-133
2021-May-23 20:15,0.651,3.871,-115
2021-May-23 22:15,0.651,3.871,-115
2021-May-23 23:15,0.651,3.871,-115
2021-May-24 00:15,0.651,3.871,-115
2021-May-24 01:15,0.651,3.871,-115
2021-May-24 02:15,0.651,3.871,-115
2021-May-24 03:15,0.651,3.871,-115
2021-May-24 04:15,0.651,3.871,-115
2021-May-24 05:15,0.651,3.871,-115
2021-May-24 06:15,0.651,3.871,-115
2021-May-24 07:15,0.651,3.871,-115
2021-May-24 08:15,0.651,3.871,-115
2021-May-24 09:15,0.651,3.871,-115
2021-May-24 10:15,0.651,3.871,-115
2021-May-24 11:15,0.645,3.891,-125
2021-May-24 12:15,0.645,3.891,-125
2021-May-24 13:15,0.645,3.891,-125
2021-May-24 14:15,0.645,3.891,-125
2021-May-24 15:15,0.645,3.891,-125
2021-May-24 16:15,0.645,3.891,-125
2021-May-24 17:15,0.645,3.891,-125
2021-May-24 18:15,0.645,3.891,-125
2021-May-24 19:15,0.645,3.891,-125
2021-May-24 20:15,0.645,3.891,-125
2021-May-24 21:15,0.645,3.891,-125
2021-May-24 22:15,0.645,3.891,-125
2021-May-24 23:15,0.645,3.879,-134
2021-May-25 00:15,0.647,3.882,-130
2021-May-25 02:15,0.647,3.882,-130
2021-May-25 03:15,0.646,3.882,-132
2021-May-25 04:15,0.646,3.882,-132
2021-May-25 05:15,0.646,3.882,-132
2021-May-25 06:15,0.646,3.882,-132
2021-May-25 07:15,0.646,3.882,-132
2021-May-25 08:15,0.646,3.882,-132
2021-May-25 09:15,0.643,3.882,-133
2021-May-25 10:15,0.644,3.888,-131
2021-May-25 11:15,0.644,3.888,-131
2021-May-25 12:15,0.644,3.888,-131
2021-May-25 13:15,0.644,3.888,-131
2021-May-25 14:15,0.647,3.881,-125
2021-May-25 15:15,0.648,3.887,-129
2021-May-25 16:15,0.769,3.877,-126
2021-May-25 17:15,0.769,3.877,-126
2021-May-25 18:15,0.769,3.877,-126
2021-May-25 19:15,0.769,3.877,-126
2021-May-25 20:15,0.924,3.873,-131
2021-May-25 21:15,0.924,3.873,-131
2021-May-25 22:15,0.924,3.873,-131
2021-May-25 23:15,0.92,3.871,-128
2021-May-26 00:15,0.92,3.871,-128
2021-May-26 01:15,0.91,3.871,-130
2021-May-26 02:15,0.91,3.871,-130
2021-May-26 03:15,0.895,3.868,-131
2021-May-26 04:15,0.895,3.868,-131
2021-May-26 05:15,0.895,3.868,-131
2021-May-26 06:15,0.895,3.868,-131
2021-May-26 07:15,0.895,3.868,-131
2021-May-26 08:15,0.895,3.868,-131
2021-May-26 09:15,0.895,3.868,-131
2021-May-26 10:15,0.895,3.868,-131
2021-May-26 11:15,0.895,3.868,-131
2021-May-26 12:15,0.895,3.868,-131
2021-May-26 13:15,0.895,3.868,-131
2021-May-26 14:15,0.895,3.868,-131
2021-May-26 15:15,0.895,3.868,-131
2021-May-26 16:15,0.895,3.868,-131
2021-May-26 17:15,0.895,3.868,-131
2021-May-26 18:15,0.818,3.871,-132
2021-May-26 19:15,0.817,3.865,-118
2021-May-26 20:15,0.817,3.865,-118
2021-May-26 21:15,0.817,3.865,-118
2021-May-26 22:15,0.807,3.863,-131
2021-May-26 23:15,0.807,3.863,-131
2021-May-27 00:15,0.802,3.861,-134
2021-May-27 01:15,0.802,3.861,-134
2021-May-27 02:15,0.802,3.861,-134
2021-May-27 03:15,0.802,3.861,-134
2021-May-27 04:15,0.802,3.861,-134
2021-May-27 05:15,0.784,3.869,-136
2021-May-27 06:15,0.784,3.869,-136
2021-May-27 07:15,0.777,3.864,-132
2021-May-27 08:15,0.777,3.864,-132
2021-May-27 09:15,0.777,3.864,-132
2021-May-27 10:15,0.777,3.864,-132
2021-May-27 11:15,0.767,3.875,-124
2021-May-27 12:15,0.767,3.875,-124
2021-May-27 13:15,0.767,3.875,-124
2021-May-27 14:15,0.767,3.875,-124
2021-May-27 15:15,0.767,3.875,-124
2021-May-27 16:15,0.767,3.875,-124
2021-May-27 17:15,0.813,3.869,-131
2021-May-27 18:15,0.809,3.865,-130
2021-May-27 19:15,0.805,3.869,-123
2021-May-27 20:15,0.803,3.868,-130
2021-May-27 21:15,0.803,3.868,-130
2021-May-27 22:15,0.803,3.868,-130
2021-May-27 23:15,0.807,3.867,-119
2021-May-28 00:15,0.807,3.867,-119
2021-May-28 01:15,0.807,3.867,-119
2021-May-28 02:15,0.805,3.865,-124
2021-May-28 03:15,0.805,3.865,-124
2021-May-28 04:15,0.799,3.866,-128
2021-May-28 05:15,0.799,3.866,-128
2021-May-28 06:15,0.799,3.866,-128
2021-May-28 07:15,0.786,3.865,-128
2021-May-28 08:15,0.782,3.866,-126
2021-May-28 09:15,0.782,3.866,-126
2021-May-28 10:15,0.782,3.866,-126
2021-May-28 11:15,0.782,3.866,-126
2021-May-28 12:15,0.77,3.873,-132
2021-May-28 13:15,0.77,3.873,-132
2021-May-28 14:15,0.77,3.873,-132
2021-May-28 15:15,0.77,3.873,-132
2021-May-28 16:15,0.757,3.866,-132
2021-May-28 17:15,0.755,3.871,-131
2021-May-28 18:15,0.755,3.871,-131
2021-May-28 19:15,0.755,3.871,-131
2021-May-28 20:15,0.755,3.871,-131
2021-May-28 21:15,0.755,3.871,-131
2021-May-28 22:15,0.755,3.871,-131
2021-May-28 23:15,0.755,3.871,-131
2021-May-29 00:15,0.755,3.871,-131
2021-May-29 01:15,0.755,3.871,-131
2021-May-29 02:15,0.755,3.871,-131
2021-May-29 03:15,0.755,3.871,-131
2021-May-29 04:15,0.732,3.865,-128
2021-May-29 05:15,0.732,3.865,-128
2021-May-29 06:15,0.727,3.866,-129
2021-May-29 07:15,0.727,3.866,-129
2021-May-29 08:15,0.723,3.861,-116
2021-May-29 09:15,0.723,3.861,-116
2021-May-29 10:15,0.723,3.861,-116
2021-May-29 11:15,0.719,3.872,-135
2021-May-29 12:15,0.719,3.872,-135
2021-May-29 13:15,0.717,3.873,-133
2021-May-29 14:15,0.715,3.873,-134
2021-May-29 15:15,0.712,3.87,-120
2021-May-29 16:15,0.712,3.87,-120
2021-May-29 17:15,0.712,3.87,-120
2021-May-29 18:15,0.712,3.87,-120
2021-May-29 19:15,0.708,3.862,-131
2021-May-29 20:15,0.708,3.855,-126
2021-May-29 21:15,0.708,3.855,-126
2021-May-29 22:15,0.708,3.855,-126
2021-May-29 23:15,0.708,3.855,-126
2021-May-30 00:15,0.703,3.845,-135
2021-May-30 01:15,0.703,3.845,-135
2021-May-30 02:15,0.703,3.845,-135
2021-May-30 03:15,0.703,3.845,-135
2021-May-30 04:15,0.699,3.842,-132
2021-May-30 05:15,0.699,3.842,-132
2021-May-30 06:15,0.699,3.842,-132
2021-May-30 07:15,0.699,3.842,-132
2021-May-30 08:15,0.699,3.842,-132
2021-May-30 09:15,0.693,3.846,-132
2021-May-30 10:15,0.693,3.846,-132
2021-May-30 11:15,0.693,3.846,-132
2021-May-30 12:15,0.693,3.846,-132
2021-May-30 13:15,0.693,3.846,-132
2021-May-30 14:15,0.693,3.846,-132
2021-May-30 15:15,0.691,3.869,-128
2021-May-30 16:15,0.691,3.869,-128
2021-May-30 17:15,0.69,3.868,-129
2021-May-30 18:15,0.69,3.868,-129
2021-May-30 19:15,0.69,3.868,-129
2021-May-30 20:15,0.69,3.868,-129
2021-May-30 21:15,0.69,3.868,-129
2021-May-30 22:15,0.69,3.868,-129
2021-May-30 23:15,0.688,3.845,-131
2021-May-31 00:15,0.688,3.845,-131
2021-May-31 01:15,0.688,3.845,-131
2021-May-31 02:15,0.688,3.845,-131
2021-May-31 03:15,0.688,3.845,-131
2021-May-31 04:15,0.688,3.845,-131
2021-May-31 05:15,0.688,3.845,-131
2021-May-31 06:15,0.688,3.845,-131
2021-May-31 07:15,0.688,3.845,-131
2021-May-31 08:15,0.688,3.845,-131
2021-May-31 09:15,0.688,3.845,-131
2021-May-31 10:15,0.688,3.845,-131
2021-May-31 11:15,0.683,3.88,-132
2021-May-31 12:15,0.683,3.872,-131
2021-May-31 13:15,0.683,3.872,-131
2021-May-31 14:15,0.683,3.875,-133
2021-May-31 15:15,0.683,3.875,-133
2021-May-31 16:15,0.683,3.875,-133
2021-May-31 17:15,0.683,3.875,-133
2021-May-31 18:15,0.683,3.875,-133
2021-May-31 19:15,0.683,3.875,-133
2021-May-31 20:15,0.682,3.851,-132
2021-May-31 21:15,0.682,3.851,-132
2021-May-31 22:15,0.682,3.851,-132
2021-May-31 23:15,0.682,3.851,-132
2021-Jun-01 00:15,0.682,3.851,-132
2021-Jun-01 01:15,0.682,3.851,-132
2021-Jun-01 02:15,0.682,3.851,-132
2021-Jun-01 03:15,0.682,3.851,-132
2021-Jun-01 04:15,0.682,3.851,-132
2021-Jun-01 05:15,0.682,3.851,-132
2021-Jun-01 06:15,0.682,3.851,-132
2021-Jun-01 07:15,0.682,3.851,-132
2021-Jun-01 08:15,0.682,3.851,-132
2021-Jun-01 09:15,0.677,3.865,-136
2021-Jun-01 10:15,0.676,3.859,-131
2021-Jun-01 11:15,0.676,3.87,-129
2021-Jun-01 12:15,0.675,3.87,-126
2021-Jun-01 14:15,0.675,3.873,-131
2021-Jun-01 15:04,0.677,3.87,-133
2021-Jun-01 16:04,0.677,3.87,-133
2021-Jun-01 17:04,0.677,3.87,-133
2021-Jun-01 18:04,0.676,3.865,-129
2021-Jun-01 19:04,0.675,3.863,-132
2021-Jun-01 20:04,0.674,3.859,-131
2021-Jun-01 21:04,0.674,3.859,-131
2021-Jun-01 22:04,0.674,3.859,-131
2021-Jun-01 23:04,0.674,3.859,-131
2021-Jun-02 00:04,0.673,3.862,-123
2021-Jun-02 01:04,0.673,3.862,-123
2021-Jun-02 02:04,0.672,3.855,-130
2021-Jun-02 03:04,0.672,3.855,-130
2021-Jun-02 04:04,0.672,3.855,-130
2021-Jun-02 05:04,0.672,3.852,-131
2021-Jun-02 06:04,0.672,3.852,-131
2021-Jun-02 07:04,0.672,3.852,-131
2021-Jun-02 08:04,0.672,3.852,-131
2021-Jun-02 09:04,0.669,3.85,-132
2021-Jun-02 10:04,0.669,3.85,-132
2021-Jun-02 11:04,0.669,3.85,-132
2021-Jun-02 12:04,0.669,3.85,-132
2021-Jun-02 13:04,0.669,3.873,-126
2021-Jun-02 14:04,0.669,3.873,-126
2021-Jun-02 15:04,0.669,3.88,-131
2021-Jun-02 16:04,0.669,3.88,-131
2021-Jun-02 17:04,0.669,3.88,-131
2021-Jun-02 18:04,0.667,3.865,-132
2021-Jun-02 19:04,0.667,3.865,-132
2021-Jun-02 20:04,0.667,3.856,-132
2021-Jun-02 20:47,0.667,3.856,-132
2021-Jun-02 21:47,0.666,3.858,-129
2021-Jun-02 22:47,0.666,3.858,-129
2021-Jun-02 23:47,0.666,3.858,-129
2021-Jun-03 00:47,0.666,3.858,-129
2021-Jun-03 01:47,0.666,3.858,-129
2021-Jun-03 02:47,0.666,3.858,-129
2021-Jun-03 03:47,0.69,3.861,-134
2021-Jun-03 04:47,0.69,3.861,-134
2021-Jun-03 05:47,0.69,3.861,-134
2021-Jun-03 06:47,0.69,3.86,-132
2021-Jun-03 07:47,0.69,3.855,-133
2021-Jun-03 08:47,0.689,3.858,-132
2021-Jun-03 09:47,0.689,3.861,-132
2021-Jun-03 10:47,0.689,3.861,-132
2021-Jun-03 11:47,0.689,3.861,-132
2021-Jun-03 12:47,0.689,3.861,-132
2021-Jun-03 13:47,0.689,3.861,-132
2021-Jun-03 14:47,0.689,3.861,-132
2021-Jun-03 15:47,0.689,3.861,-132
2021-Jun-03 16:47,0.689,3.861,-132
2021-Jun-03 17:47,0.689,3.861,-132
2021-Jun-03 18:47,0.687,3.859,-128
2021-Jun-03 19:47,0.687,3.859,-128
2021-Jun-03 20:47,0.687,3.859,-132
2021-Jun-03 21:47,0.687,3.859,-132
2021-Jun-03 22:47,0.687,3.859,-132
2021-Jun-03 23:47,0.687,3.859,-132
2021-Jun-04 00:47,0.687,3.857,-132
2021-Jun-04 01:47,0.687,3.857,-132
2021-Jun-04 02:47,0.687,3.857,-132
2021-Jun-04 03:47,0.686,3.856,-131
2021-Jun-04 04:47,0.687,3.858,-127
2021-Jun-04 05:47,0.687,3.858,-127
2021-Jun-04 06:47,0.697,3.859,-134
2021-Jun-04 07:47,0.697,3.859,-134
2021-Jun-04 08:47,0.699,3.853,-128
2021-Jun-04 09:47,0.699,3.862,-131
2021-Jun-04 10:47,0.699,3.862,-131
2021-Jun-04 11:47,0.699,3.862,-131
2021-Jun-04 12:47,0.701,3.862,-125
2021-Jun-04 13:47,0.702,3.864,-128
2021-Jun-04 14:47,0.7,3.861,-131
2021-Jun-04 15:47,0.699,3.856,-132
2021-Jun-04 16:47,0.699,3.856,-132
2021-Jun-04 17:47,0.699,3.856,-132
2021-Jun-04 18:47,0.698,3.857,-130
2021-Jun-04 19:47,0.697,3.853,-132
2021-Jun-04 20:47,0.697,3.853,-132
2021-Jun-04 21:47,0.696,3.848,-126
2021-Jun-04 22:47,0.696,3.848,-126
2021-Jun-04 23:47,0.695,3.846,-126
2021-Jun-05 00:47,0.695,3.84,-135
2021-Jun-05 01:47,0.695,3.84,-135
2021-Jun-05 02:47,0.695,3.84,-135
2021-Jun-05 03:47,0.692,3.838,-135
2021-Jun-05 04:47,0.692,3.838,-130
2021-Jun-05 05:47,0.691,3.838,-128
2021-Jun-05 06:47,0.69,3.842,-129
2021-Jun-05 07:47,0.69,3.838,-131
2021-Jun-05 08:47,0.69,3.838,-131
2021-Jun-05 09:47,0.689,3.851,-129
2021-Jun-05 10:47,0.689,3.857,-134
2021-Jun-05 11:47,0.689,3.857,-134
2021-Jun-05 12:47,0.689,3.857,-134
2021-Jun-05 13:47,0.688,3.861,-127
2021-Jun-05 14:47,0.689,3.86,-131
2021-Jun-05 15:47,0.689,3.86,-131
2021-Jun-05 16:47,0.689,3.86,-131
2021-Jun-05 17:47,0.689,3.86,-131
2021-Jun-05 18:47,0.689,3.86,-131
2021-Jun-05 19:47,0.689,3.86,-131
2021-Jun-05 20:47,0.689,3.86,-131
2021-Jun-05 21:47,0.689,3.86,-131
2021-Jun-05 22:47,0.689,3.86,-131
2021-Jun-05 23:47,0.689,3.86,-131
2021-Jun-06 00:47,0.689,3.86,-131
2021-Jun-06 01:47,0.683,3.855,-134
2021-Jun-06 02:47,0.683,3.85,-129
2021-Jun-06 03:47,0.683,3.858,-128
2021-Jun-06 04:47,0.683,3.858,-128
2021-Jun-06 05:47,0.683,3.858,-128
2021-Jun-06 06:47,0.683,3.858,-128
2021-Jun-06 07:47,0.683,3.858,-128
2021-Jun-06 08:47,0.683,3.858,-128
2021-Jun-06 09:47,0.683,3.858,-128
2021-Jun-06 10:47,0.683,3.858,-128
2021-Jun-06 11:47,0.683,3.858,-128
2021-Jun-06 12:47,0.679,3.867,-131
2021-Jun-06 13:47,0.679,3.867,-131
2021-Jun-06 14:47,0.679,3.867,-131
2021-Jun-06 15:47,0.679,3.867,-131
2021-Jun-06 16:47,0.679,3.867,-131
2021-Jun-06 17:47,0.678,3.861,-133
2021-Jun-06 18:47,0.677,3.853,-131
