date,depth,bat,signal
2021-May-11 18:15,1.029,3.898,-135
2021-May-11 19:15,1.029,3.898,-135
2021-May-11 20:15,1.029,3.898,-135
2021-May-11 21:15,1.029,3.898,-135
2021-May-11 22:15,1.029,3.898,-135
2021-May-11 23:15,1.029,3.898,-135
2021-May-12 00:15,1.029,3.898,-135
2021-May-12 01:15,1.029,3.898,-135
2021-May-12 02:15,1.029,3.898,-135
2021-May-12 03:15,1.029,3.898,-135
2021-May-12 04:15,1.029,3.898,-135
2021-May-12 05:15,1.029,3.898,-135
2021-May-12 06:15,1.029,3.898,-135
2021-May-12 07:15,1.029,3.898,-135
2021-May-12 08:15,1.029,3.898,-135
2021-May-12 09:15,1.029,3.898,-135
2021-May-12 10:15,1.029,3.898,-135
2021-May-12 11:15,1.029,3.898,-135
2021-May-12 12:15,1.029,3.898,-135
2021-May-12 13:15,0.85,3.895,-121
2021-May-12 14:15,0.85,3.895,-121
2021-May-12 15:15,0.85,3.895,-121
2021-May-12 16:15,0.85,3.895,-121
2021-May-12 17:15,0.85,3.895,-121
2021-May-12 18:15,0.85,3.895,-121
2021-May-12 19:15,0.85,3.895,-121
2021-May-12 20:15,0.85,3.895,-121
2021-May-12 21:15,0.85,3.895,-121
2021-May-12 22:15,0.85,3.895,-121
2021-May-12 23:15,0.85,3.895,-121
2021-May-13 00:15,0.85,3.895,-121
2021-May-13 01:15,0.85,3.895,-121
2021-May-13 02:15,0.85,3.895,-121
2021-May-13 03:15,0.8,3.876,-132
2021-May-13 04:15,0.8,3.876,-132
2021-May-13 05:15,0.8,3.876,-132
2021-May-13 06:15,0.8,3.876,-132
2021-May-13 07:15,0.8,3.876,-132
2021-May-13 08:15,0.8,3.876,-132
2021-May-13 09:15,0.8,3.876,-132
2021-May-13 10:15,0.8,3.876,-132
2021-May-13 11:15,0.8,3.876,-132
2021-May-13 12:15,0.775,3.898,-131
2021-May-13 13:15,0.775,3.898,-131
2021-May-13 14:15,0.775,3.898,-131
2021-May-13 15:15,0.812,3.889,-118
2021-May-13 16:15,0.812,3.889,-118
2021-May-13 17:15,0.812,3.889,-118
2021-May-13 18:15,0.812,3.889,-118
2021-May-13 19:15,0.812,3.889,-118
2021-May-13 20:15,0.812,3.889,-118
2021-May-13 21:15,0.812,3.889,-118
2021-May-13 22:15,0.914,3.884,-131
2021-May-13 23:15,0.906,3.876,-117
2021-May-14 00:15,0.906,3.876,-117
2021-May-14 01:15,0.895,3.876,-134
2021-May-14 02:15,0.891,3.877,-129
2021-May-14 03:15,0.887,3.881,-120
2021-May-14 04:15,0.881,3.878,-119
2021-May-14 05:15,0.881,3.878,-119
2021-May-14 06:15,0.869,3.88,-128
2021-May-14 07:15,0.869,3.88,-128
2021-May-14 08:15,0.869,3.88,-128
2021-May-14 09:15,0.869,3.88,-128
2021-May-14 10:15,0.851,3.902,-123
2021-May-14 11:15,0.851,3.902,-123
2021-May-14 12:15,0.851,3.902,-123
2021-May-14 13:15,0.836,3.897,-131
2021-May-14 14:15,0.83,3.896,-119
2021-May-14 15:15,0.825,3.894,-129
2021-May-14 16:15,0.823,3.893,-131
2021-May-14 17:15,0.823,3.893,-131
2021-May-14 18:15,0.813,3.882,-118
2021-May-14 19:15,0.808,3.884,-109
2021-May-14 20:15,0.807,3.885,-127
2021-May-14 21:15,0.805,3.882,-126
2021-May-14 22:15,0.803,3.885,-135
2021-May-14 23:15,0.801,3.883,-130
2021-May-15 00:15,0.799,3.879,-129
2021-May-15 01:15,0.799,3.879,-129
2021-May-15 02:15,0.844,3.881,-131
2021-May-15 03:15,0.844,3.881,-131
2021-May-15 04:15,0.844,3.881,-131
2021-May-15 05:15,0.844,3.881,-131
2021-May-15 06:15,0.925,3.873,-119
2021-May-15 07:15,0.925,3.873,-119
2021-May-15 08:15,0.925,3.873,-119
2021-May-15 09:15,0.925,3.873,-119
2021-May-15 10:15,0.925,3.873,-119
2021-May-15 11:15,0.958,3.888,-130
2021-May-15 12:15,0.958,3.888,-130
2021-May-15 13:15,0.958,3.888,-130
2021-May-15 14:15,0.946,3.891,-132
2021-May-15 15:15,0.936,3.888,-128
2021-May-15 16:15,0.936,3.888,-128
2021-May-15 17:15,0.936,3.888,-128
2021-May-15 18:15,0.936,3.888,-128
2021-May-15 19:15,0.936,3.888,-128
2021-May-15 20:15,0.936,3.888,-128
2021-May-15 21:15,0.936,3.888,-128
2021-May-15 22:15,0.936,3.888,-128
2021-May-15 23:15,0.936,3.888,-128
2021-May-16 00:15,0.885,3.868,-120
2021-May-16 01:15,0.879,3.871,-132
2021-May-16 02:15,0.879,3.871,-132
2021-May-16 03:15,0.868,3.881,-119
2021-May-16 04:15,0.868,3.881,-119
2021-May-16 05:15,0.868,3.881,-119
2021-May-16 06:15,0.868,3.881,-119
2021-May-16 07:15,0.848,3.88,-119
2021-May-16 08:15,0.848,3.88,-119
2021-May-16 09:15,0.848,3.88,-119
2021-May-16 10:15,0.848,3.88,-119
2021-May-16 11:15,0.848,3.88,-119
2021-May-16 12:15,0.822,3.893,-128
2021-May-16 13:15,0.817,3.892,-132
2021-May-16 14:15,0.814,3.893,-134
2021-May-16 15:15,0.814,3.893,-134
2021-May-16 16:15,0.814,3.893,-134
2021-May-16 17:15,0.804,3.891,-127
2021-May-16 18:15,0.801,3.883,-130
2021-May-16 19:15,0.801,3.883,-130
2021-May-16 20:15,0.796,3.884,-133
2021-May-16 21:15,0.796,3.884,-133
2021-May-16 22:15,0.796,3.884,-133
2021-May-16 23:15,0.796,3.884,-133
2021-May-17 00:15,0.796,3.884,-133
2021-May-17 01:15,0.778,3.886,-129
2021-May-17 02:15,0.775,3.883,-123
2021-May-17 03:15,0.775,3.883,-123
2021-May-17 04:15,0.772,3.885,-119
2021-May-17 05:15,0.772,3.885,-119
2021-May-17 06:15,0.772,3.878,-129
2021-May-17 07:15,0.77,3.883,-119
2021-May-17 08:15,0.768,3.879,-123
2021-May-17 09:15,0.768,3.879,-123
2021-May-17 10:15,0.768,3.879,-123
2021-May-17 11:15,0.768,3.879,-123
2021-May-17 12:15,0.756,3.895,-132
2021-May-17 13:15,0.756,3.895,-132
2021-May-17 14:15,0.756,3.895,-132
2021-May-17 15:15,0.756,3.895,-132
2021-May-17 16:15,0.756,3.895,-132
2021-May-17 17:15,0.756,3.895,-132
2021-May-17 18:15,0.756,3.895,-132
2021-May-17 19:15,0.756,3.895,-132
2021-May-17 20:15,0.756,3.895,-132
2021-May-17 21:15,0.756,3.895,-132
2021-May-17 22:15,0.756,3.895,-132
2021-May-17 23:15,0.756,3.895,-132
2021-May-18 00:15,0.734,3.881,-130
2021-May-18 01:15,0.734,3.881,-130
2021-May-18 02:15,0.734,3.881,-130
2021-May-18 03:15,0.734,3.881,-130
2021-May-18 04:15,0.727,3.875,-123
2021-May-18 05:15,0.726,3.878,-129
2021-May-18 06:15,0.724,3.882,-131
2021-May-18 07:15,0.724,3.882,-131
2021-May-18 08:15,0.724,3.882,-131
2021-May-18 09:15,0.724,3.882,-131
2021-May-18 10:15,0.724,3.882,-131
2021-May-18 11:15,0.724,3.882,-131
2021-May-18 12:15,0.715,3.891,-132
2021-May-18 13:15,0.715,3.891,-132
2021-May-18 14:15,0.715,3.891,-132
2021-May-18 15:15,0.715,3.891,-132
2021-May-18 16:15,0.71,3.89,-132
2021-May-18 17:15,0.71,3.89,-132
2021-May-18 18:15,0.71,3.89,-132
2021-May-18 19:15,0.71,3.89,-132
2021-May-18 20:15,0.71,3.89,-132
2021-May-18 21:15,0.71,3.89,-132
2021-May-18 22:15,0.71,3.89,-132
2021-May-18 23:15,0.71,3.89,-132
2021-May-19 00:15,0.71,3.89,-132
2021-May-19 01:15,0.702,3.883,-118
2021-May-19 02:15,0.702,3.881,-132
2021-May-19 03:15,0.702,3.881,-132
2021-May-19 04:15,0.7,3.874,-119
2021-May-19 05:15,0.7,3.874,-119
2021-May-19 06:15,0.7,3.874,-119
2021-May-19 07:15,0.7,3.874,-119
2021-May-19 08:15,0.696,3.87,-133
2021-May-19 09:15,0.696,3.87,-133
2021-May-19 10:15,0.696,3.87,-133
2021-May-19 11:15,0.696,3.87,-133
2021-May-19 12:15,0.696,3.87,-133
2021-May-19 13:15,0.696,3.87,-133
2021-May-19 14:15,0.696,3.87,-133
2021-May-19 15:15,0.696,3.87,-133
2021-May-19 16:15,0.696,3.87,-133
2021-May-19 17:15,0.696,3.87,-133
2021-May-19 18:15,0.696,3.87,-133
2021-May-19 19:15,0.696,3.87,-133
2021-May-19 20:15,0.696,3.87,-133
2021-May-19 21:15,0.696,3.87,-133
2021-May-19 22:15,0.696,3.87,-133
2021-May-19 23:15,0.686,3.884,-128
2021-May-20 00:15,0.686,3.884,-128
2021-May-20 01:15,0.686,3.884,-128
2021-May-20 02:15,0.686,3.884,-128
2021-May-20 03:15,0.685,3.886,-131
2021-May-20 04:15,0.684,3.881,-121
2021-May-20 05:15,0.684,3.881,-121
2021-May-20 06:15,0.684,3.881,-121
2021-May-20 07:15,0.684,3.881,-121
2021-May-20 08:15,0.684,3.881,-121
2021-May-20 09:15,0.684,3.881,-121
2021-May-20 10:15,0.684,3.881,-121
2021-May-20 11:15,0.684,3.881,-121
2021-May-20 12:15,0.684,3.881,-121
2021-May-20 13:15,0.684,3.881,-121
2021-May-20 14:15,0.679,3.891,-130
2021-May-20 15:15,0.679,3.891,-130
2021-May-20 16:15,0.679,3.891,-130
2021-May-20 17:15,0.679,3.891,-130
2021-May-20 18:15,0.679,3.891,-130
2021-May-20 19:15,0.679,3.891,-130
2021-May-20 20:15,0.679,3.891,-130
2021-May-20 21:15,0.679,3.891,-130
2021-May-20 22:15,0.679,3.891,-130
2021-May-20 23:15,0.679,3.891,-130
2021-May-21 00:15,0.679,3.891,-130
2021-May-21 01:15,0.679,3.891,-130
2021-May-21 02:15,0.679,3.891,-130
2021-May-21 03:15,0.679,3.891,-130
2021-May-21 04:15,0.679,3.891,-130
2021-May-21 05:15,0.679,3.891,-130
2021-May-21 06:15,0.679,3.891,-130
2021-May-21 07:15,0.671,3.858,-133
2021-May-21 08:15,0.671,3.858,-133
2021-May-21 09:15,0.669,3.867,-120
2021-May-21 10:15,0.669,3.867,-120
2021-May-21 11:15,0.669,3.867,-120
2021-May-21 12:15,0.669,3.867,-120
2021-May-21 13:15,0.669,3.867,-120
2021-May-21 14:15,0.669,3.867,-120
2021-May-21 15:15,0.669,3.867,-120
2021-May-21 16:15,0.669,3.867,-120
2021-May-21 17:15,0.669,3.867,-120
2021-May-21 18:15,0.669,3.867,-120
2021-May-21 19:15,0.669,3.867,-120
2021-May-21 20:15,0.669,3.867,-120
2021-May-21 21:15,0.669,3.867,-120
2021-May-21 22:15,0.669,3.867,-120
2021-May-21 23:15,0.669,3.867,-120
2021-May-22 00:15,0.669,3.867,-120
2021-May-22 01:15,0.669,3.867,-120
2021-May-22 02:15,0.665,3.853,-120
2021-May-22 03:15,0.665,3.853,-120
2021-May-22 04:15,0.665,3.853,-120
2021-May-22 05:15,0.665,3.853,-120
2021-May-22 06:15,0.665,3.853,-120
2021-May-22 07:15,0.665,3.853,-120
2021-May-22 08:15,0.665,3.853,-120
2021-May-22 09:15,0.662,3.869,-130
2021-May-22 10:15,0.662,3.869,-130
2021-May-22 11:15,0.662,3.869,-130
2021-May-22 12:15,0.662,3.869,-130
2021-May-22 13:15,0.662,3.869,-130
2021-May-22 14:15,0.662,3.869,-130
2021-May-22 15:15,0.662,3.869,-130
2021-May-22 16:15,0.662,3.869,-130
2021-May-22 17:15,0.662,3.869,-130
2021-May-22 18:15,0.662,3.869,-130
2021-May-22 19:15,0.662,3.869,-130
2021-May-22 20:15,0.662,3.869,-130
2021-May-22 21:15,0.662,3.869,-130
2021-May-22 22:15,0.659,3.863,-118
2021-May-22 23:15,0.659,3.863,-118
