date,bat,level
2021-May-29 03:04,4.3446901636,1949
2021-May-29 03:04,4.3446901636,1949
2021-May-29 13:19,4.5141298036,1909
2021-May-29 15:53,4.4531315332000005,1939
2021-May-29 16:54,4.439576362,1918
2021-May-29 18:58,4.405688434000001,1952
2021-May-29 19:59,4.392133262800001,1936
2021-May-29 22:02,4.3718005060000005,1943
2021-May-30 01:07,4.3582453348,1934
2021-May-30 01:07,4.3582453348,1934
2021-May-30 03:40,4.3446901636,1929
2021-May-30 04:11,4.337912578000001,1925
2021-May-30 11:22,4.561572902800001,1931
2021-May-30 12:54,4.5276849748000005,1921
2021-May-30 14:57,4.439576362,1924
2021-May-30 14:57,4.439576362,1924
2021-May-30 19:03,4.392133262800001,1931
2021-May-30 20:36,4.3785780916000006,1934
2021-May-30 22:39,4.3582453348,1929
2021-May-31 00:42,4.3514677492,1921
2021-May-31 03:15,4.337912578000001,1921
2021-May-31 06:51,4.324357406800001,1912
2021-May-31 08:23,4.337912578000001,1925
2021-May-31 10:57,4.548017731600001,1877
2021-May-31 18:07,4.412466019600001,1928
2021-May-31 18:07,4.412466019600001,1928
2021-May-31 21:43,4.385355677200001,1902
2021-May-31 22:14,4.3785780916000006,1903
2021-May-31 23:46,4.3785780916000006,1927
2021-May-31 23:46,4.3785780916000006,1927
2021-Jun-01 00:17,4.3718005060000005,1875
2021-Jun-01 00:47,4.3718005060000005,1936
2021-Jun-01 03:21,4.3582453348,1898
2021-Jun-01 03:52,4.3514677492,1903
2021-Jun-01 04:23,4.3514677492,1913
2021-Jun-01 05:24,4.3514677492,1907
2021-Jun-01 08:29,4.3446901636,1932
2021-Jun-01 09:30,4.3650229204,1940
2021-Jun-01 10:01,4.385355677200001,1911
2021-Jun-01 11:33,4.4463539476000005,1934
2021-Jun-01 17:12,4.4327987764,1939
2021-Jun-01 17:42,4.4192436052,1931
2021-Jun-01 19:15,4.392133262800001,1934
2021-Jun-01 20:16,4.385355677200001,1931
2021-Jun-01 20:16,4.385355677200001,1931
2021-Jun-01 20:47,4.385355677200001,1927
2021-Jun-01 23:21,4.3650229204,1931
2021-Jun-02 00:53,4.3582453348,1940
2021-Jun-02 01:24,4.3582453348,1925
2021-Jun-02 01:24,4.3582453348,1925
2021-Jun-02 07:33,4.331134992400001,1925
2021-Jun-02 09:05,4.3514677492,1933
2021-Jun-02 12:41,4.5005746324,1848
2021-Jun-02 13:11,4.5005746324,1927
2021-Jun-02 14:44,4.4531315332000005,1903
2021-Jun-02 18:50,4.385355677200001,1943
2021-Jun-03 03:02,4.337912578000001,1931
2021-Jun-03 05:36,4.324357406800001,1919
2021-Jun-03 06:06,4.324357406800001,1924
2021-Jun-03 06:37,4.324357406800001,1924
2021-Jun-03 07:08,4.317579821200001,1910
2021-Jun-03 10:12,4.412466019600001,1905
2021-Jun-03 11:14,4.4937970468,1908
2021-Jun-03 11:14,4.4937970468,1908
2021-Jun-03 11:45,4.4937970468,1911
2021-Jun-03 12:46,4.487019461200001,1920
2021-Jun-03 13:48,4.459909118800001,1921
2021-Jun-03 14:49,4.4260211908,1925
2021-Jun-03 14:49,4.4260211908,1925
2021-Jun-03 18:55,4.3718005060000005,1880
2021-Jun-03 21:29,4.3582453348,1897
2021-Jun-03 22:00,4.3582453348,1901
2021-Jun-04 00:03,4.337912578000001,1889
2021-Jun-04 06:12,4.317579821200001,1939
2021-Jun-04 06:43,4.317579821200001,1946
2021-Jun-04 13:23,4.507352218,1908
2021-Jun-04 14:55,4.480241875600001,1915
2021-Jun-04 16:27,4.4531315332000005,1937
2021-Jun-04 18:30,4.412466019600001,1928
2021-Jun-04 20:03,4.392133262800001,1937
2021-Jun-04 21:35,4.3785780916000006,1928
2021-Jun-04 23:38,4.3650229204,1940
2021-Jun-05 02:43,4.3514677492,1940
2021-Jun-05 05:47,4.331134992400001,1931
2021-Jun-05 05:47,4.331134992400001,1931
2021-Jun-05 09:23,4.392133262800001,1932
2021-Jun-05 14:00,4.5209073892000005,1923
2021-Jun-05 15:32,4.487019461200001,1925
2021-Jun-05 17:04,4.4531315332000005,1920
2021-Jun-05 20:39,4.405688434000001,1920
2021-Jun-05 21:10,4.392133262800001,1910
2021-Jun-05 21:10,4.392133262800001,1910
2021-Jun-05 23:13,4.3785780916000006,1928
2021-Jun-06 01:16,4.3650229204,1950
2021-Jun-06 03:19,4.3514677492,1919
2021-Jun-06 07:25,4.324357406800001,1909
2021-Jun-06 07:56,4.331134992400001,1908
2021-Jun-06 09:29,4.3514677492,1870
2021-Jun-06 09:59,4.3650229204,1859
2021-Jun-06 13:35,4.4463539476000005,1944
2021-Jun-06 13:35,4.4463539476000005,1944
2021-Jun-06 16:08,4.439576362,1926
2021-Jun-06 16:39,4.439576362,1895
2021-Jun-06 19:44,4.392133262800001,1920
2021-Jun-06 20:15,4.385355677200001,1902
2021-Jun-06 20:45,4.3785780916000006,1917
2021-Jun-06 22:18,4.3650229204,1927
2021-Jun-06 23:19,4.3650229204,1932
2021-Jun-06 23:19,4.3650229204,1932
2021-Jun-07 01:22,4.3446901636,1929
2021-Jun-07 07:01,4.317579821200001,1926
2021-Jun-07 07:31,4.317579821200001,1900
2021-Jun-07 10:36,4.3718005060000005,1918
2021-Jun-07 14:11,4.5005746324,1904
2021-Jun-07 15:13,4.466686704400001,1933
2021-Jun-07 16:45,4.4327987764,1906
2021-Jun-07 17:47,4.412466019600001,1914
2021-Jun-07 18:48,4.392133262800001,1910
2021-Jun-07 19:19,4.392133262800001,1903
2021-Jun-07 22:54,4.3514677492,1909
2021-Jun-07 22:54,4.3514677492,1909
2021-Jun-08 08:38,4.304024650000001,1906
2021-Jun-08 12:14,4.398910848400001,1932
2021-Jun-08 13:15,4.459909118800001,1933
2021-Jun-08 13:15,4.459909118800001,1933
2021-Jun-08 14:17,4.5141298036,1940
2021-Jun-08 14:48,4.487019461200001,1924
2021-Jun-08 15:18,4.466686704400001,1910
2021-Jun-08 16:20,4.4531315332000005,1933
2021-Jun-08 20:57,4.385355677200001,1933
2021-Jun-08 23:31,4.3718005060000005,1913
2021-Jun-09 02:04,4.3514677492,1919
2021-Jun-09 02:35,4.3514677492,1928
2021-Jun-09 03:06,4.3446901636,1927
2021-Jun-09 03:06,4.3446901636,1927
2021-Jun-09 10:17,4.3718005060000005,1921
2021-Jun-09 14:53,4.3582453348,1913
2021-Jun-09 20:32,4.331134992400001,1939
2021-Jun-09 21:02,4.324357406800001,1922
2021-Jun-09 21:33,4.317579821200001,1922
2021-Jun-10 01:09,4.304024650000001,1921
2021-Jun-10 02:10,4.2972470644000005,1936
2021-Jun-10 03:42,4.2836918932,1942
2021-Jun-10 07:48,4.2836918932,1914
2021-Jun-10 12:25,4.304024650000001,1914
2021-Jun-10 18:04,4.3446901636,1916
2021-Jun-10 23:42,4.2972470644000005,1902
2021-Jun-11 00:13,4.2972470644000005,1897
2021-Jun-11 04:19,4.2769143076,1891
2021-Jun-11 04:49,4.270136722,1909
2021-Jun-11 05:51,4.270136722,1902
2021-Jun-11 09:57,4.310802235600001,1899
2021-Jun-11 15:05,4.4327987764,1918
2021-Jun-11 16:06,4.4260211908,1950
2021-Jun-11 18:09,4.385355677200001,1926
2021-Jun-11 20:12,4.3650229204,1909
2021-Jun-11 20:12,4.3650229204,1909
2021-Jun-11 20:43,4.3582453348,1921
2021-Jun-11 23:48,4.3446901636,1930
2021-Jun-12 11:35,4.412466019600001,1938
2021-Jun-12 12:36,4.412466019600001,1892
2021-Jun-12 13:07,4.4260211908,1933
2021-Jun-12 14:40,4.4327987764,1933
2021-Jun-12 18:46,4.3785780916000006,1937
2021-Jun-12 19:16,4.3785780916000006,1924
2021-Jun-13 00:55,4.331134992400001,1929
2021-Jun-13 01:56,4.331134992400001,1916
2021-Jun-13 02:58,4.324357406800001,1931
2021-Jun-13 08:05,4.2972470644000005,1918
2021-Jun-13 09:38,4.324357406800001,1891
2021-Jun-13 11:41,4.385355677200001,1934
2021-Jun-13 12:42,4.4531315332000005,1930
2021-Jun-13 14:14,4.439576362,1916
2021-Jun-13 15:16,4.4260211908,1943
2021-Jun-13 19:53,4.3650229204,1921
2021-Jun-13 20:54,4.3514677492,1944
2021-Jun-13 21:56,4.3514677492,1938
2021-Jun-14 00:30,4.331134992400001,1922
2021-Jun-14 00:30,4.331134992400001,1922
2021-Jun-14 02:33,4.324357406800001,1935
2021-Jun-14 03:03,4.317579821200001,1899
2021-Jun-14 03:03,4.317579821200001,1899
2021-Jun-14 03:34,4.317579821200001,1915
2021-Jun-14 04:05,4.317579821200001,1929
2021-Jun-14 06:39,4.304024650000001,1893
2021-Jun-14 07:09,4.2972470644000005,1893
2021-Jun-14 08:42,4.310802235600001,1904
2021-Jun-14 08:42,4.310802235600001,1904
2021-Jun-14 14:20,4.4531315332000005,1923
2021-Jun-14 17:55,4.392133262800001,1916
2021-Jun-14 18:26,4.385355677200001,1909
2021-Jun-15 00:05,4.3514677492,1907
2021-Jun-15 01:37,4.331134992400001,1924
2021-Jun-15 02:08,4.337912578000001,1922
2021-Jun-15 03:09,4.324357406800001,1925
2021-Jun-15 08:17,4.317579821200001,1917
2021-Jun-15 09:49,4.385355677200001,1936
2021-Jun-15 10:20,4.398910848400001,1922
2021-Jun-15 13:24,4.466686704400001,1869
2021-Jun-15 15:58,4.439576362,1945
2021-Jun-15 20:04,4.3785780916000006,1918
2021-Jun-15 23:40,4.3514677492,1928
2021-Jun-16 04:47,4.331134992400001,1921
2021-Jun-16 07:52,4.310802235600001,1908
2021-Jun-16 10:25,4.385355677200001,1922
2021-Jun-16 10:56,4.398910848400001,1909
2021-Jun-16 15:33,4.4327987764,1901
2021-Jun-16 19:08,4.3785780916000006,1903
2021-Jun-16 19:39,4.3785780916000006,1917
2021-Jun-16 20:10,4.3785780916000006,1936
2021-Jun-17 00:16,4.3514677492,1904
2021-Jun-17 01:48,4.331134992400001,1947
2021-Jun-17 04:22,4.331134992400001,1924
2021-Jun-17 04:53,4.324357406800001,1923
2021-Jun-17 04:53,4.324357406800001,1923
2021-Jun-17 05:23,4.317579821200001,1923
2021-Jun-17 06:56,4.310802235600001,1936
2021-Jun-17 08:28,4.317579821200001,1913
2021-Jun-17 08:59,4.331134992400001,1896
2021-Jun-17 09:29,4.337912578000001,1897
2021-Jun-17 11:33,4.4327987764,1939
2021-Jun-17 12:34,4.5141298036,1908
2021-Jun-17 13:05,4.5141298036,1910
2021-Jun-17 13:05,4.5141298036,1910
2021-Jun-17 17:11,4.4192436052,1922
2021-Jun-17 18:13,4.405688434000001,1936
2021-Jun-17 20:16,4.385355677200001,1912
2021-Jun-18 00:22,4.3514677492,1913
2021-Jun-18 00:22,4.3514677492,1913
2021-Jun-18 00:52,4.3582453348,1929
2021-Jun-18 04:59,4.331134992400001,1928
2021-Jun-18 06:00,4.317579821200001,1912
2021-Jun-18 06:00,4.317579821200001,1912
2021-Jun-18 08:03,4.324357406800001,1907
2021-Jun-18 10:37,4.3514677492,1922
2021-Jun-18 11:08,4.3718005060000005,1938
2021-Jun-18 14:43,4.439576362,1920
2021-Jun-18 15:14,4.4327987764,1946
2021-Jun-18 16:46,4.412466019600001,1939
2021-Jun-18 18:49,4.3785780916000006,1940
2021-Jun-18 22:55,4.3514677492,1944
2021-Jun-18 23:26,4.3446901636,1926
2021-Jun-18 23:57,4.337912578000001,1926
2021-Jun-19 04:03,4.317579821200001,1929
2021-Jun-19 07:38,4.304024650000001,1932
2021-Jun-19 08:39,4.317579821200001,1932
2021-Jun-19 10:12,4.3718005060000005,1928
2021-Jun-19 11:13,4.4531315332000005,1917
2021-Jun-19 13:16,4.541240146000001,1916
2021-Jun-19 15:19,4.466686704400001,1915
2021-Jun-19 18:24,4.398910848400001,1910
2021-Jun-19 18:55,4.398910848400001,1917
2021-Jun-19 18:55,4.398910848400001,1917
2021-Jun-19 19:56,4.385355677200001,1920
2021-Jun-19 19:56,4.385355677200001,1920
2021-Jun-19 23:01,4.3650229204,1923
2021-Jun-20 00:33,4.3582453348,1944
2021-Jun-20 01:35,4.3446901636,1914
2021-Jun-20 01:35,4.3446901636,1914
2021-Jun-20 03:38,4.331134992400001,1919
2021-Jun-20 04:08,4.331134992400001,1949
2021-Jun-20 05:10,4.324357406800001,1946
2021-Jun-20 06:11,4.317579821200001,1950
2021-Jun-20 10:18,4.398910848400001,1947
2021-Jun-20 13:22,4.5276849748000005,1883
2021-Jun-20 17:28,4.412466019600001,1890
2021-Jun-20 17:59,4.412466019600001,1912
2021-Jun-20 17:59,4.412466019600001,1912
2021-Jun-20 18:30,4.398910848400001,1918
2021-Jun-20 18:30,4.398910848400001,1918
2021-Jun-20 21:04,4.3718005060000005,1917
2021-Jun-20 21:04,4.3718005060000005,1917
2021-Jun-21 02:11,4.3446901636,1924
2021-Jun-21 07:50,4.324357406800001,1918
