date,hour,bat,soil
Fri May 14 2021,10:33,4.439576362,11.130549853136372
Fri May 14 2021,13:07,4.4531315332000005,11.170618691842726
Fri May 14 2021,13:38,4.4192436052,11.084520923006908
Fri May 14 2021,14:08,4.459909118800001,11.038236605310283
Fri May 14 2021,14:39,4.439576362,11.038236605310283
Fri May 14 2021,17:43,4.3514677492,11.038236605310283
Fri May 14 2021,17:43,4.3514677492,11.038236605310283
Fri May 14 2021,19:15,4.337912578000001,11.038236605310283
Fri May 14 2021,19:15,4.337912578000001,11.038236605310283
Fri May 14 2021,20:47,4.317579821200001,10.997525235785915
Fri May 14 2021,21:18,4.310802235600001,11.038236605310283
Fri May 14 2021,22:50,4.304024650000001,11.038236605310283
Sat May 15 2021,01:54,4.2836918932,11.084520923006908
Sat May 15 2021,04:58,4.270136722,11.084520923006908
Sat May 15 2021,05:28,4.270136722,11.084520923006908
Sat May 15 2021,05:28,4.270136722,11.084520923006908
Sat May 15 2021,05:59,4.263359136400001,11.084520923006908
Sat May 15 2021,07:00,4.270136722,11.084520923006908
Sat May 15 2021,07:31,4.263359136400001,11.130549853136372
Sat May 15 2021,09:03,4.310802235600001,11.170618691842726
Sat May 15 2021,10:35,4.4463539476000005,11.170618691842726
Sat May 15 2021,11:06,4.466686704400001,11.216179051309316
Sat May 15 2021,13:39,4.487019461200001,11.261494818231725
Sat May 15 2021,14:40,4.4463539476000005,11.170618691842726
Sat May 15 2021,15:42,4.398910848400001,11.170618691842726
Sat May 15 2021,16:12,4.405688434000001,11.170618691842726
Sat May 15 2021,16:12,4.405688434000001,11.170618691842726
Sat May 15 2021,17:14,4.385355677200001,11.170618691842726
Sun May 16 2021,00:54,4.304024650000001,11.170618691842726
Sun May 16 2021,01:55,4.2972470644000005,11.170618691842726
Sun May 16 2021,02:56,4.2972470644000005,11.216179051309316
Sun May 16 2021,04:28,4.2904694788,11.216179051309316
Sun May 16 2021,04:59,4.2904694788,11.216179051309316
Sun May 16 2021,06:31,4.2836918932,11.216179051309316
Sun May 16 2021,09:35,4.3785780916000006,11.216179051309316
Sun May 16 2021,12:08,4.392133262800001,11.216179051309316
Sun May 16 2021,12:39,4.385355677200001,11.170618691842726
Sun May 16 2021,12:39,4.385355677200001,11.170618691842726
Sun May 16 2021,16:44,4.3582453348,11.130549853136372
Sun May 16 2021,17:15,4.3446901636,11.130549853136372
Sun May 16 2021,17:15,4.3446901636,11.130549853136372
Sun May 16 2021,18:16,4.331134992400001,11.130549853136372
Sun May 16 2021,20:50,4.304024650000001,11.084520923006908
Sun May 16 2021,20:50,4.304024650000001,11.084520923006908
Sun May 16 2021,21:51,4.2972470644000005,11.084520923006908
Mon May 17 2021,02:27,4.270136722,11.084520923006908
Mon May 17 2021,03:28,4.263359136400001,11.084520923006908
Mon May 17 2021,03:28,4.263359136400001,11.084520923006908
Mon May 17 2021,06:02,4.256581550800001,11.038236605310283
Mon May 17 2021,10:07,4.392133262800001,11.084520923006908
Mon May 17 2021,11:08,4.4260211908,11.084520923006908
Mon May 17 2021,13:42,4.4531315332000005,11.084520923006908
Mon May 17 2021,17:47,4.3446901636,10.997525235785915
Mon May 17 2021,17:47,4.3446901636,10.997525235785915
Mon May 17 2021,19:19,4.317579821200001,10.997525235785915
Mon May 17 2021,19:19,4.317579821200001,10.997525235785915
Mon May 17 2021,20:21,4.317579821200001,10.997525235785915
Mon May 17 2021,22:54,4.304024650000001,10.997525235785915
Tue May 18 2021,00:56,4.2904694788,11.038236605310283
Tue May 18 2021,00:56,4.2904694788,11.038236605310283
Tue May 18 2021,01:27,4.2904694788,11.038236605310283
Tue May 18 2021,02:59,4.2769143076,11.084520923006908
Tue May 18 2021,03:30,4.2836918932,11.038236605310283
Tue May 18 2021,03:30,4.2836918932,11.038236605310283
Tue May 18 2021,04:31,4.270136722,11.038236605310283
Tue May 18 2021,10:08,4.317579821200001,11.084520923006908
Tue May 18 2021,11:40,4.398910848400001,11.130549853136372
Tue May 18 2021,12:11,4.4327987764,11.084520923006908
Tue May 18 2021,13:43,4.398910848400001,11.038236605310283
Tue May 18 2021,15:15,4.392133262800001,10.997525235785915
Tue May 18 2021,18:50,4.317579821200001,10.997525235785915
Wed May 19 2021,04:33,4.249803965200001,10.997525235785915
Wed May 19 2021,08:38,4.270136722,11.084520923006908
Wed May 19 2021,11:11,4.412466019600001,11.084520923006908
Wed May 19 2021,12:43,4.385355677200001,11.084520923006908
Wed May 19 2021,18:21,4.324357406800001,10.997525235785915
Wed May 19 2021,19:53,4.310802235600001,10.997525235785915
Wed May 19 2021,21:25,4.2972470644000005,10.997525235785915
Wed May 19 2021,22:57,4.2904694788,11.038236605310283
Wed May 19 2021,23:58,4.2769143076,11.038236605310283
Thu May 20 2021,04:34,4.256581550800001,11.084520923006908
Thu May 20 2021,10:11,4.324357406800001,11.084520923006908
Thu May 20 2021,17:21,4.331134992400001,11.038236605310283
Thu May 20 2021,19:24,4.310802235600001,10.997525235785915
Thu May 20 2021,22:28,4.2836918932,10.997525235785915
Thu May 20 2021,22:28,4.2836918932,10.997525235785915
Fri May 21 2021,02:33,4.263359136400001,11.038236605310283
Fri May 21 2021,05:37,4.249803965200001,11.084520923006908
Fri May 21 2021,06:07,4.249803965200001,11.084520923006908
Fri May 21 2021,07:39,4.249803965200001,11.130549853136372
Fri May 21 2021,07:39,4.249803965200001,11.130549853136372
Fri May 21 2021,08:10,4.249803965200001,11.130549853136372
Fri May 21 2021,08:10,4.249803965200001,11.130549853136372
Fri May 21 2021,11:14,4.412466019600001,11.216179051309316
Fri May 21 2021,19:56,4.2904694788,11.038236605310283
Sat May 22 2021,03:35,4.256581550800001,11.216179051309316
Sat May 22 2021,11:46,4.3785780916000006,11.34581502934094
Sat May 22 2021,13:18,4.398910848400001,11.34581502934094
Sat May 22 2021,16:22,4.3514677492,11.130549853136372
Sat May 22 2021,17:23,4.337912578000001,11.084520923006908
Sat May 22 2021,17:54,4.324357406800001,11.130549853136372
Sat May 22 2021,19:26,4.304024650000001,11.130549853136372
Sat May 22 2021,23:31,4.2769143076,11.170618691842726
Sun May 23 2021,00:33,4.2836918932,11.170618691842726
Sun May 23 2021,01:03,4.2769143076,11.170618691842726
Sun May 23 2021,01:03,4.2769143076,11.170618691842726
Sun May 23 2021,02:05,4.2769143076,11.216179051309316
Sun May 23 2021,02:35,4.270136722,11.216179051309316
Sun May 23 2021,04:07,4.270136722,11.216179051309316
Sun May 23 2021,04:38,4.263359136400001,11.261494818231725
Sun May 23 2021,04:38,4.263359136400001,11.261494818231725
Sun May 23 2021,07:11,4.256581550800001,11.261494818231725
Sun May 23 2021,07:42,4.263359136400001,11.300948289034045
Sun May 23 2021,08:43,4.2769143076,11.34581502934094
Sun May 23 2021,09:44,4.4192436052,11.34581502934094
Sun May 23 2021,10:46,4.4463539476000005,11.34581502934094
Sun May 23 2021,11:16,4.405688434000001,11.39044724488979
Sun May 23 2021,12:18,4.3650229204,11.34581502934094
Sun May 23 2021,12:18,4.3650229204,11.34581502934094
Sun May 23 2021,12:18,4.3650229204,11.34581502934094
Sun May 23 2021,13:19,4.3785780916000006,11.300948289034045
Sun May 23 2021,17:25,4.317579821200001,11.084520923006908
Sun May 23 2021,17:55,4.310802235600001,11.084520923006908
Sun May 23 2021,20:59,4.2904694788,11.170618691842726
Mon May 24 2021,03:07,4.256581550800001,11.216179051309316
Mon May 24 2021,04:39,4.249803965200001,11.261494818231725
Mon May 24 2021,09:15,4.324357406800001,11.300948289034045
Mon May 24 2021,09:15,4.324357406800001,11.300948289034045
Mon May 24 2021,09:46,4.3650229204,11.34581502934094
Mon May 24 2021,15:23,4.385355677200001,11.130549853136372
Mon May 24 2021,16:55,4.337912578000001,11.038236605310283
Mon May 24 2021,21:32,4.2904694788,11.084520923006908
Mon May 24 2021,22:33,4.2904694788,11.084520923006908
Tue May 25 2021,00:05,4.2769143076,11.084520923006908
Tue May 25 2021,06:43,4.243026379600001,11.038236605310283
Tue May 25 2021,07:14,4.243026379600001,11.038236605310283
Tue May 25 2021,07:45,4.243026379600001,11.084520923006908
Tue May 25 2021,07:45,4.243026379600001,11.084520923006908
Tue May 25 2021,15:25,4.337912578000001,10.909605372814001
Tue May 25 2021,15:25,4.337912578000001,10.909605372814001
Tue May 25 2021,15:56,4.331134992400001,10.909605372814001
Tue May 25 2021,15:56,4.331134992400001,10.909605372814001
Tue May 25 2021,17:28,4.317579821200001,10.909605372814001
Tue May 25 2021,18:29,4.310802235600001,10.862327439663277
Tue May 25 2021,19:30,4.304024650000001,10.862327439663277
Tue May 25 2021,21:33,4.2836918932,10.909605372814001
Tue May 25 2021,22:04,4.2836918932,10.909605372814001
Wed May 26 2021,05:13,4.249803965200001,10.997525235785915
Wed May 26 2021,05:44,4.243026379600001,10.997525235785915
Wed May 26 2021,06:14,4.243026379600001,10.997525235785915
Wed May 26 2021,06:45,4.243026379600001,10.997525235785915
Wed May 26 2021,07:16,4.236248794000001,10.950751371415594
Wed May 26 2021,08:48,4.2769143076,10.950751371415594
Wed May 26 2021,09:49,4.2972470644000005,10.997525235785915
Wed May 26 2021,10:50,4.324357406800001,10.950751371415594
Wed May 26 2021,11:52,4.412466019600001,10.997525235785915
Wed May 26 2021,12:53,4.405688434000001,10.950751371415594
Wed May 26 2021,14:25,4.4327987764,10.997525235785915
Wed May 26 2021,14:25,4.4327987764,10.997525235785915
Wed May 26 2021,14:56,4.4192436052,10.997525235785915
Wed May 26 2021,14:56,4.4192436052,10.997525235785915
Wed May 26 2021,16:28,4.3718005060000005,10.950751371415594
Wed May 26 2021,16:28,4.3718005060000005,10.950751371415594
Wed May 26 2021,16:58,4.3650229204,10.997525235785915
Wed May 26 2021,17:29,4.3582453348,10.909605372814001
Wed May 26 2021,18:00,4.3446901636,10.909605372814001
Wed May 26 2021,18:30,4.3446901636,10.909605372814001
Wed May 26 2021,19:32,4.331134992400001,10.950751371415594
Wed May 26 2021,22:36,4.310802235600001,10.950751371415594
Wed May 26 2021,23:37,4.2972470644000005,10.997525235785915
Thu May 27 2021,00:08,4.304024650000001,10.997525235785915
Thu May 27 2021,02:10,4.2904694788,11.038236605310283
Thu May 27 2021,02:10,4.2904694788,11.038236605310283
Thu May 27 2021,05:45,4.270136722,11.084520923006908
Thu May 27 2021,12:24,4.392133262800001,11.084520923006908
Thu May 27 2021,12:24,4.392133262800001,11.084520923006908
Thu May 27 2021,13:25,4.4327987764,11.084520923006908
Thu May 27 2021,16:29,4.385355677200001,11.130549853136372
Thu May 27 2021,17:00,4.3718005060000005,11.084520923006908
Thu May 27 2021,17:00,4.3718005060000005,11.084520923006908
Thu May 27 2021,17:30,4.3582453348,11.084520923006908
Thu May 27 2021,23:08,4.304024650000001,11.084520923006908
Fri May 28 2021,00:09,4.2904694788,11.084520923006908
Fri May 28 2021,00:09,4.2904694788,11.084520923006908
Fri May 28 2021,01:10,4.2836918932,11.084520923006908
Fri May 28 2021,02:12,4.2836918932,11.084520923006908
Fri May 28 2021,02:42,4.270136722,11.038236605310283
Fri May 28 2021,03:44,4.270136722,11.038236605310283
Fri May 28 2021,04:45,4.263359136400001,11.038236605310283
Fri May 28 2021,04:45,4.263359136400001,11.038236605310283
Fri May 28 2021,05:46,4.263359136400001,11.084520923006908
Fri May 28 2021,07:49,4.256581550800001,11.084520923006908
Fri May 28 2021,08:20,4.263359136400001,11.084520923006908
Fri May 28 2021,08:50,4.2836918932,11.34581502934094
Fri May 28 2021,09:52,4.337912578000001,11.34581502934094
Fri May 28 2021,15:29,4.405688434000001,11.34581502934094
Fri May 28 2021,16:00,4.392133262800001,11.34581502934094
Fri May 28 2021,16:00,4.392133262800001,11.34581502934094
Fri May 28 2021,18:02,4.3446901636,11.561242754654478
Fri May 28 2021,23:09,4.304024650000001,13.965794063832362
Sat May 29 2021,00:10,4.2904694788,14.07976961744696
Sat May 29 2021,05:17,4.270136722,15.054837761442899
Sat May 29 2021,07:20,4.263359136400001,15.165689841412462
Sat May 29 2021,08:52,4.2836918932,14.644088605313627
Sat May 29 2021,10:24,4.3718005060000005,14.07976961744696
Sat May 29 2021,13:59,4.412466019600001,14.155077265728663
Sat May 29 2021,17:03,4.3785780916000006,14.155077265728663
Sat May 29 2021,19:05,4.337912578000001,14.041914310711286
Sat May 29 2021,20:37,4.324357406800001,14.003922911267473
Sat May 29 2021,20:37,4.324357406800001,14.003922911267473
Sat May 29 2021,22:09,4.317579821200001,13.927526390891733
Sat May 29 2021,23:41,4.304024650000001,14.003922911267473
Sun May 30 2021,00:12,4.304024650000001,14.155077265728663
Sun May 30 2021,00:12,4.304024650000001,14.155077265728663
Sun May 30 2021,01:13,4.2904694788,14.117490165021842
Sun May 30 2021,08:22,4.2836918932,14.345152082853469
Sun May 30 2021,09:23,4.324357406800001,14.418625230668003
Sun May 30 2021,10:25,4.405688434000001,14.308227301976828
Sun May 30 2021,12:28,4.412466019600001,14.495644313438843
Sun May 30 2021,13:29,4.392133262800001,14.459229540292604
Sun May 30 2021,14:00,4.385355677200001,14.495644313438843
Sun May 30 2021,15:32,4.405688434000001,14.308227301976828
Mon May 31 2021,00:13,4.2904694788,14.271175466390991
Mon May 31 2021,01:14,4.2836918932,14.345152082853469
Mon May 31 2021,01:14,4.2836918932,14.345152082853469
Mon May 31 2021,02:15,4.2836918932,14.418625230668003
Mon May 31 2021,03:47,4.2769143076,14.381951001117558
Mon May 31 2021,05:19,4.270136722,14.381951001117558
Mon May 31 2021,08:23,4.270136722,14.495644313438843
Mon May 31 2021,09:55,4.324357406800001,14.459229540292604
Mon May 31 2021,11:58,4.4260211908,14.683866979334113
Mon May 31 2021,12:59,4.385355677200001,14.608164907838884
Mon May 31 2021,12:59,4.385355677200001,14.608164907838884
Mon May 31 2021,13:30,4.3785780916000006,14.572123439839702
Mon May 31 2021,13:30,4.3785780916000006,14.572123439839702
Mon May 31 2021,14:01,4.3785780916000006,14.531937937746186
Mon May 31 2021,15:02,4.3785780916000006,14.608164907838884
Mon May 31 2021,16:03,4.392133262800001,14.531937937746186
Mon May 31 2021,17:05,4.3582453348,14.418625230668003
Mon May 31 2021,17:05,4.3582453348,14.418625230668003
Mon May 31 2021,18:37,4.337912578000001,14.418625230668003
Tue Jun 01 2021,01:15,4.2904694788,14.459229540292604
Tue Jun 01 2021,01:46,4.2904694788,14.381951001117558
Tue Jun 01 2021,06:22,4.270136722,14.459229540292604
Tue Jun 01 2021,10:58,4.4260211908,14.459229540292604
Tue Jun 01 2021,11:29,4.4260211908,14.459229540292604
Tue Jun 01 2021,11:59,4.4463539476000005,14.418625230668003
Tue Jun 01 2021,14:33,4.4192436052,14.308227301976828
Tue Jun 01 2021,15:34,4.412466019600001,14.418625230668003
Tue Jun 01 2021,15:34,4.412466019600001,14.418625230668003
Tue Jun 01 2021,16:05,4.392133262800001,14.271175466390991
Tue Jun 01 2021,16:35,4.385355677200001,14.229856272228831
Tue Jun 01 2021,16:35,4.385355677200001,14.229856272228831
Tue Jun 01 2021,18:07,4.3446901636,14.192532211073203
Tue Jun 01 2021,18:38,4.337912578000001,14.192532211073203
Tue Jun 01 2021,19:09,4.331134992400001,14.271175466390991
Tue Jun 01 2021,22:13,4.310802235600001,14.155077265728663
Tue Jun 01 2021,23:45,4.304024650000001,14.192532211073203
Wed Jun 02 2021,04:21,4.2769143076,14.229856272228831
Wed Jun 02 2021,04:21,4.2769143076,14.229856272228831
Wed Jun 02 2021,04:51,4.263359136400001,14.308227301976828
Wed Jun 02 2021,06:23,4.263359136400001,14.308227301976828
Wed Jun 02 2021,07:25,4.263359136400001,14.271175466390991
Wed Jun 02 2021,07:55,4.270136722,14.381951001117558
Wed Jun 02 2021,09:27,4.2972470644000005,14.229856272228831
Wed Jun 02 2021,09:58,4.310802235600001,14.308227301976828
Wed Jun 02 2021,10:29,4.3446901636,14.271175466390991
Wed Jun 02 2021,14:03,4.3514677492,14.345152082853469
Wed Jun 02 2021,15:36,4.3785780916000006,14.155077265728663
Wed Jun 02 2021,15:36,4.3785780916000006,14.155077265728663
Wed Jun 02 2021,16:37,4.3446901636,14.192532211073203
Wed Jun 02 2021,18:09,4.317579821200001,14.07976961744696
Wed Jun 02 2021,20:12,4.2904694788,14.155077265728663
Wed Jun 02 2021,21:44,4.2904694788,14.07976961744696
Wed Jun 02 2021,22:45,4.2769143076,14.041914310711286
Wed Jun 02 2021,23:16,4.2769143076,14.003922911267473
Wed Jun 02 2021,23:46,4.2769143076,14.003922911267473
Thu Jun 03 2021,01:18,4.270136722,14.003922911267473
Thu Jun 03 2021,01:18,4.270136722,14.003922911267473
Thu Jun 03 2021,03:21,4.263359136400001,14.003922911267473
Thu Jun 03 2021,03:52,4.263359136400001,14.003922911267473
Thu Jun 03 2021,05:24,4.249803965200001,13.965794063832362
Thu Jun 03 2021,06:25,4.249803965200001,14.003922911267473
Thu Jun 03 2021,07:26,4.249803965200001,14.041914310711286
Thu Jun 03 2021,11:01,4.3785780916000006,13.965794063832362
Thu Jun 03 2021,12:33,4.3718005060000005,13.927526390891733
Thu Jun 03 2021,19:12,4.2972470644000005,13.850568944208057
Thu Jun 03 2021,19:12,4.2972470644000005,13.850568944208057
Thu Jun 03 2021,20:44,4.2904694788,13.927526390891733
Thu Jun 03 2021,20:44,4.2904694788,13.927526390891733
Fri Jun 04 2021,00:49,4.2769143076,13.811876299617461
Fri Jun 04 2021,02:52,4.263359136400001,13.889118492190539
Fri Jun 04 2021,03:22,4.256581550800001,13.889118492190539
Fri Jun 04 2021,04:24,4.256581550800001,13.927526390891733
Fri Jun 04 2021,08:29,4.263359136400001,13.965794063832362
Fri Jun 04 2021,14:06,4.439576362,13.889118492190539
Fri Jun 04 2021,14:37,4.439576362,13.927526390891733
Fri Jun 04 2021,16:40,4.385355677200001,13.811876299617461
Fri Jun 04 2021,16:40,4.385355677200001,13.811876299617461
Fri Jun 04 2021,19:13,4.337912578000001,13.965794063832362
Fri Jun 04 2021,20:45,4.324357406800001,13.773039086729186
Fri Jun 04 2021,23:49,4.304024650000001,13.889118492190539
Fri Jun 04 2021,23:49,4.304024650000001,13.889118492190539
Sat Jun 05 2021,04:55,4.2769143076,14.07976961744696
Sat Jun 05 2021,04:56,4.2769143076,14.07976961744696
Sat Jun 05 2021,07:59,4.2769143076,14.192532211073203
Sat Jun 05 2021,08:30,4.2972470644000005,14.155077265728663
Sat Jun 05 2021,10:33,4.4327987764,14.192532211073203
Sat Jun 05 2021,11:34,4.473464290000001,14.229856272228831
Sat Jun 05 2021,13:37,4.459909118800001,14.271175466390991
Sat Jun 05 2021,16:10,4.398910848400001,14.192532211073203
Sat Jun 05 2021,17:12,4.3718005060000005,14.271175466390991
Sun Jun 06 2021,02:24,4.2769143076,14.229856272228831
Sun Jun 06 2021,04:26,4.270136722,14.117490165021842
Sun Jun 06 2021,04:57,4.2769143076,14.192532211073203
Sun Jun 06 2021,05:58,4.270136722,14.192532211073203
Sun Jun 06 2021,10:04,4.317579821200001,14.155077265728663
Sun Jun 06 2021,10:34,4.317579821200001,14.192532211073203
Sun Jun 06 2021,11:36,4.3582453348,14.192532211073203
Sun Jun 06 2021,12:37,4.4327987764,14.155077265728663
Sun Jun 06 2021,13:38,4.4192436052,14.07976961744696
Sun Jun 06 2021,18:14,4.3446901636,14.07976961744696
Sun Jun 06 2021,18:45,4.337912578000001,14.041914310711286
Sun Jun 06 2021,19:46,4.317579821200001,14.117490165021842
Sun Jun 06 2021,20:17,4.324357406800001,14.041914310711286
Sun Jun 06 2021,21:49,4.310802235600001,14.07976961744696
Mon Jun 07 2021,01:24,4.2904694788,14.155077265728663
Mon Jun 07 2021,04:58,4.263359136400001,14.003922911267473
Mon Jun 07 2021,07:01,4.256581550800001,13.965794063832362
Mon Jun 07 2021,07:32,4.256581550800001,14.041914310711286
Mon Jun 07 2021,09:04,4.2836918932,14.07976961744696
Mon Jun 07 2021,10:36,4.337912578000001,14.041914310711286
Mon Jun 07 2021,10:36,4.337912578000001,14.041914310711286
Mon Jun 07 2021,12:08,4.405688434000001,14.07976961744696
Mon Jun 07 2021,16:13,4.392133262800001,14.041914310711286
Mon Jun 07 2021,16:44,4.3650229204,13.965794063832362
Mon Jun 07 2021,17:45,4.3446901636,14.041914310711286
Mon Jun 07 2021,19:17,4.331134992400001,14.003922911267473
Mon Jun 07 2021,19:17,4.331134992400001,14.003922911267473
Mon Jun 07 2021,20:19,4.310802235600001,13.965794063832362
Mon Jun 07 2021,20:49,4.310802235600001,14.003922911267473
Mon Jun 07 2021,21:51,4.2972470644000005,13.965794063832362
Tue Jun 08 2021,00:24,4.2836918932,13.927526390891733
Tue Jun 08 2021,03:28,4.263359136400001,13.927526390891733
Tue Jun 08 2021,08:34,4.243026379600001,14.041914310711286
Tue Jun 08 2021,10:06,4.263359136400001,13.965794063832362
Tue Jun 08 2021,20:51,4.324357406800001,11.43484827945299
Tue Jun 08 2021,20:51,4.324357406800001,11.43484827945299
Tue Jun 08 2021,22:22,4.310802235600001,11.43484827945299
Wed Jun 09 2021,04:30,4.2769143076,11.34581502934094
Wed Jun 09 2021,07:04,4.263359136400001,11.216179051309316
Wed Jun 09 2021,12:41,4.317579821200001,11.216179051309316
Wed Jun 09 2021,17:17,4.2904694788,11.300948289034045
Wed Jun 09 2021,17:48,4.2904694788,11.300948289034045
Wed Jun 09 2021,18:18,4.2904694788,11.39044724488979
Wed Jun 09 2021,19:50,4.2769143076,11.300948289034045
Wed Jun 09 2021,20:52,4.263359136400001,11.300948289034045
Wed Jun 09 2021,21:53,4.263359136400001,11.300948289034045
Wed Jun 09 2021,23:56,4.249803965200001,11.300948289034045
Thu Jun 10 2021,00:57,4.243026379600001,11.261494818231725
Thu Jun 10 2021,01:28,4.243026379600001,11.300948289034045
Thu Jun 10 2021,03:00,4.236248794000001,11.261494818231725
Thu Jun 10 2021,04:32,4.229471208400001,11.261494818231725
Thu Jun 10 2021,07:36,4.2159160372,11.130549853136372
Thu Jun 10 2021,14:14,4.3446901636,11.170618691842726
Thu Jun 10 2021,16:17,4.3582453348,11.084520923006908
Thu Jun 10 2021,17:18,4.324357406800001,11.038236605310283
Thu Jun 10 2021,19:21,4.310802235600001,11.084520923006908
Thu Jun 10 2021,20:53,4.2836918932,10.997525235785915
Thu Jun 10 2021,21:54,4.2769143076,10.950751371415594
Fri Jun 11 2021,01:29,4.256581550800001,11.130549853136372
Fri Jun 11 2021,02:30,4.249803965200001,11.084520923006908
Fri Jun 11 2021,08:38,4.249803965200001,11.130549853136372
Fri Jun 11 2021,10:10,4.304024650000001,11.170618691842726
Fri Jun 11 2021,11:42,4.3718005060000005,11.170618691842726
Fri Jun 11 2021,13:14,4.4327987764,11.170618691842726
Fri Jun 11 2021,13:45,4.4327987764,11.170618691842726
Fri Jun 11 2021,14:46,4.405688434000001,11.084520923006908
Fri Jun 11 2021,15:17,4.412466019600001,11.170618691842726
Fri Jun 11 2021,15:17,4.412466019600001,11.170618691842726
Fri Jun 11 2021,18:21,4.331134992400001,11.084520923006908
Fri Jun 11 2021,20:24,4.304024650000001,11.084520923006908
Fri Jun 11 2021,21:25,4.2972470644000005,11.038236605310283
Fri Jun 11 2021,22:26,4.2972470644000005,11.130549853136372
Fri Jun 11 2021,22:57,4.2904694788,10.997525235785915
Sat Jun 12 2021,01:00,4.270136722,11.038236605310283
Sat Jun 12 2021,06:06,4.249803965200001,10.997525235785915
Sat Jun 12 2021,09:10,4.2769143076,11.084520923006908
Sat Jun 12 2021,09:10,4.2769143076,11.084520923006908
Sat Jun 12 2021,12:14,4.405688434000001,11.038236605310283
Sat Jun 12 2021,13:46,4.4192436052,11.038236605310283
Sat Jun 12 2021,16:20,4.385355677200001,11.084520923006908
Sat Jun 12 2021,17:21,4.3514677492,11.084520923006908
Sat Jun 12 2021,18:22,4.331134992400001,10.950751371415594
Sat Jun 12 2021,18:53,4.331134992400001,10.909605372814001
Sat Jun 12 2021,18:53,4.331134992400001,10.909605372814001
Sun Jun 13 2021,00:00,4.2836918932,10.909605372814001
Sun Jun 13 2021,01:32,4.2769143076,10.909605372814001
Sun Jun 13 2021,02:02,4.2769143076,10.909605372814001
Sun Jun 13 2021,05:06,4.263359136400001,10.950751371415594
Sun Jun 13 2021,06:08,4.249803965200001,10.997525235785915
Sun Jun 13 2021,08:10,4.243026379600001,10.950751371415594
Sun Jun 13 2021,10:44,4.3446901636,10.950751371415594
Sun Jun 13 2021,14:18,4.385355677200001,10.909605372814001
Sun Jun 13 2021,15:20,4.392133262800001,10.997525235785915
Sun Jun 13 2021,15:20,4.392133262800001,10.997525235785915
Sun Jun 13 2021,16:21,4.3582453348,10.909605372814001
Sun Jun 13 2021,17:53,4.317579821200001,10.950751371415594
Sun Jun 13 2021,19:56,4.304024650000001,10.909605372814001
Sun Jun 13 2021,20:27,4.2972470644000005,10.909605372814001
Sun Jun 13 2021,21:59,4.2904694788,10.820733796116196
Sun Jun 13 2021,22:29,4.2836918932,10.909605372814001
Mon Jun 14 2021,00:32,4.263359136400001,10.950751371415594
Mon Jun 14 2021,02:35,4.256581550800001,10.862327439663277
Mon Jun 14 2021,05:38,4.249803965200001,10.909605372814001
Mon Jun 14 2021,07:41,4.243026379600001,10.997525235785915
Mon Jun 14 2021,09:13,4.2769143076,10.950751371415594
Mon Jun 14 2021,16:53,4.3514677492,10.997525235785915
Mon Jun 14 2021,22:31,4.2904694788,10.997525235785915
Mon Jun 14 2021,23:01,4.2836918932,10.909605372814001
Tue Jun 15 2021,04:08,4.256581550800001,11.038236605310283
Tue Jun 15 2021,09:14,4.2904694788,11.038236605310283
Tue Jun 15 2021,09:14,4.2904694788,11.038236605310283
Tue Jun 15 2021,09:45,4.337912578000001,11.084520923006908
Tue Jun 15 2021,12:18,4.4260211908,11.130549853136372
Tue Jun 15 2021,13:50,4.412466019600001,11.170618691842726
Tue Jun 15 2021,15:53,4.385355677200001,11.084520923006908
Tue Jun 15 2021,17:56,4.331134992400001,11.038236605310283
Tue Jun 15 2021,19:59,4.310802235600001,11.130549853136372
Wed Jun 16 2021,00:35,4.2836918932,11.084520923006908
Wed Jun 16 2021,02:37,4.270136722,10.997525235785915
Wed Jun 16 2021,04:09,4.270136722,11.170618691842726
Wed Jun 16 2021,06:12,4.249803965200001,10.950751371415594
Wed Jun 16 2021,11:18,4.3446901636,11.130549853136372
Wed Jun 16 2021,11:18,4.3446901636,11.130549853136372
Wed Jun 16 2021,12:20,4.3582453348,11.038236605310283
Wed Jun 16 2021,15:24,4.3718005060000005,11.038236605310283
Wed Jun 16 2021,16:56,4.3514677492,11.084520923006908
Wed Jun 16 2021,18:28,4.317579821200001,11.084520923006908
Wed Jun 16 2021,18:28,4.317579821200001,11.084520923006908
Wed Jun 16 2021,22:03,4.2904694788,11.038236605310283
Thu Jun 17 2021,03:40,4.263359136400001,11.084520923006908
Thu Jun 17 2021,04:41,4.256581550800001,11.084520923006908
Thu Jun 17 2021,06:44,4.249803965200001,11.084520923006908
Thu Jun 17 2021,11:20,4.3718005060000005,11.130549853136372
Thu Jun 17 2021,11:20,4.3718005060000005,11.130549853136372
Thu Jun 17 2021,12:21,4.412466019600001,11.130549853136372
Thu Jun 17 2021,13:53,4.392133262800001,11.130549853136372
Thu Jun 17 2021,14:24,4.392133262800001,11.170618691842726
Thu Jun 17 2021,15:25,4.392133262800001,11.170618691842726
Thu Jun 17 2021,15:56,4.3718005060000005,11.038236605310283
Thu Jun 17 2021,15:56,4.3718005060000005,11.038236605310283
Thu Jun 17 2021,17:59,4.331134992400001,11.038236605310283
Thu Jun 17 2021,19:00,4.324357406800001,11.084520923006908
Thu Jun 17 2021,23:36,4.2836918932,11.038236605310283
Fri Jun 18 2021,01:08,4.2836918932,11.084520923006908
Fri Jun 18 2021,01:38,4.2769143076,11.084520923006908
